HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
0.33102490410900104,-0.5658067132164275,0.5203449029634555,-1.218543591689885,0.5222329678670938,1.2185435916898848,0.3872983346207417,-0.36884825434234725,-1.2025716016392611,0.3465594000806366,1.0
0.33102490410900104,-0.40734283161966134,0.2969714826293858,-1.218543591689885,0.5222329678670938,1.2185435916898848,0.7745966692414834,-0.36884825434234725,-1.2165539970483787,0.15852546465910664,1.0
0.33102490410900104,-0.25075410624241473,0.02867315398818206,-1.218543591689885,0.5222329678670938,1.2185435916898848,1.161895003862225,-0.36884825434234725,-1.2339047890704298,-0.017206849523292912,1.0
0.33102490410900104,-0.09635813275522793,-0.2815197184992106,-1.218543591689885,0.5222329678670938,1.2185435916898848,1.5491933384829668,-0.36884825434234725,-1.2541942890088054,-0.18108531737400355,1.0
-1.0735001690542336,-1.3716522764535772,0.8522468673078992,-1.218543591689885,0.5222329678670938,1.5666989036012804,-1.5491933384829668,3.1482237406599265,-1.152238605814479,1.4363435406453489,1.0
0.33102490410900104,-1.2100335954235946,0.9001875207802618,-1.218543591689885,0.5222329678670938,1.5666989036012804,-1.161895003862225,0.16250531770584645,-1.1873626858033615,1.219822011650331,1.0
0.33102490410900104,-1.047712803883827,0.8883267971384434,-1.218543591689885,0.5222329678670938,1.5666989036012804,-0.7745966692414834,-0.36884825434234725,-1.1808660679189644,0.9858975633304099,1.0
0.33102490410900104,-0.8855568092462223,0.8187118663497924,-1.218543591689885,0.5222329678670938,1.5666989036012804,-0.3872983346207417,-0.36884825434234725,-1.1823909311519765,0.7599810092821314,1.0
0.33102490410900104,-0.7241105633669708,0.694280222862093,-1.218543591689885,0.5222329678670938,1.5666989036012804,0.0,-0.36884825434234725,-1.1889582256343825,0.5455550228645741,1.0
0.33102490410900104,-0.5638195518833433,0.5184141250812195,-1.218543591689885,0.5222329678670938,1.5666989036012804,0.3872983346207417,-0.36884825434234725,-1.1996475919530605,0.3443593828010643,1.0
0.33102490410900104,-0.40504415817679285,0.2943958157505758,-1.218543591689885,0.5222329678670938,1.5666989036012804,0.7745966692414834,-0.36884825434234725,-1.2136715802273401,0.15600285882574688,1.0
0.33102490410900104,-0.24814601613846307,0.02537561252669853,-1.218543591689885,0.5222329678670938,1.5666989036012804,1.161895003862225,-0.36884825434234725,-1.2310417614044,-0.020030599103267516,1.0
0.33102490410900104,-0.09344245105845012,-0.2856117624547816,-1.218543591689885,0.5222329678670938,1.5666989036012804,1.5491933384829668,-0.36884825434234725,-1.2513481486716416,-0.18419316482814088,1.0
-1.0735001690542336,-1.3745642066212105,0.8594515561195286,-1.218543591689885,0.8703882797784893,-1.5666989036012804,-1.5491933384829668,3.1482237406599265,-1.173959150493501,1.4554649771753723,1.0
0.33102490410900104,-1.2160412468896997,0.9131629891487564,-1.218543591689885,0.8703882797784893,-1.5666989036012804,-1.161895003862225,0.16250531770584645,-1.2160073479647806,1.2423955122845745,1.0
0.33102490410900104,-1.0565913214822507,0.9078724206564464,-1.218543591689885,0.8703882797784893,-1.5666989036012804,-0.7745966692414834,-0.36884825434234725,-1.2074301486427381,1.0115979734696368,1.0
0.33102490410900104,-0.897200102436385,0.8455526590000287,-1.218543591689885,0.8703882797784893,-1.5666989036012804,-0.3872983346207417,-0.36884825434234725,-1.2079733577149228,0.788517449361093,1.0
0.33102490410900104,-0.7384512736119399,0.7290877351131294,-1.218543591689885,0.8703882797784893,-1.5666989036012804,0.0,-0.36884825434234725,-1.213917384678032,0.5767183601900412,1.0
0.33102490410900104,-0.5808037382774893,0.5618098644278517,-1.218543591689885,0.8703882797784893,-1.5666989036012804,0.3872983346207417,-0.36884825434234725,-1.2241076366160972,0.3779538647734042,1.0
0.33102490410900104,-0.42462000906076447,0.34695365983470555,-1.218543591689885,0.8703882797784893,-1.5666989036012804,0.7745966692414834,-0.36884825434234725,-1.237652212393241,0.19184217222611052,1.0
0.33102490410900104,-0.2702734476061921,0.08762410511649883,-1.218543591689885,0.8703882797784893,-1.5666989036012804,1.161895003862225,-0.36884825434234725,-1.254651497796188,0.017876213664990627,1.0
0.33102490410900104,-0.11809063973528913,-0.21318327323491632,-1.218543591689885,0.8703882797784893,-1.5666989036012804,1.5491933384829668,-0.36884825434234725,-1.2746726768459176,-0.14437217389945692,1.0
-1.0735001690542336,-1.3742254536781242,0.8593969211874674,-1.218543591689885,0.8703882797784893,-1.2185435916898848,-1.5491933384829668,3.1482237406599265,-1.1714282402915661,1.4552524536366196,1.0
0.33102490410900104,-1.2153439356334175,0.9129319386770463,-1.218543591689885,0.8703882797784893,-1.2185435916898848,-1.161895003862225,0.16250531770584645,-1.212689613338045,1.2417054293838308,1.0
0.33102490410900104,-1.055557285136501,0.9073579807601,-1.218543591689885,0.8703882797784893,-1.2185435916898848,-0.7745966692414834,-0.36884825434234725,-1.2043144365035898,1.0104894418936636,1.0
0.33102490410900104,-0.8958391084959717,0.8446544860195087,-1.218543591689885,0.8703882797784893,-1.2185435916898848,-0.3872983346207417,-0.36884825434234725,-1.2049480240568602,0.787016404496423,1.0
0.33102490410900104,-0.7367689324717841,0.7277121156143582,-1.218543591689885,0.8703882797784893,-1.2185435916898848,0.0,-0.36884825434234725,-1.2109439639189719,0.5748507374232459,1.0
0.33102490410900104,-0.5788040042521264,0.5598686843544418,-1.218543591689885,0.8703882797784893,-1.2185435916898848,0.3872983346207417,-0.36884825434234725,-1.2211708050693797,0.37574156713414986,1.0
0.33102490410900104,-0.4223064984890881,0.34436426393779634,-1.218543591689885,0.8703882797784893,-1.2185435916898848,0.7745966692414834,-0.36884825434234725,-1.2347488427753874,0.18930655287716483,1.0
0.33102490410900104,-0.2676489318881289,0.08430896895776034,-1.218543591689885,0.8703882797784893,-1.2185435916898848,1.161895003862225,-0.36884825434234725,-1.2517737718997677,0.015037342746552962,1.0
0.33102490410900104,-0.11515667355859441,-0.21729724613406726,-1.218543591689885,0.8703882797784893,-1.2185435916898848,1.5491933384829668,-0.36884825434234725,-1.2718093364516867,-0.14749697558156324,1.0
-1.0735001690542336,-1.373890688847107,0.8593431296763028,-1.218543591689885,0.8703882797784893,-0.8703882797784893,-1.5491933384829668,3.1482237406599265,-1.1689311047465631,1.455043687521362,1.0
0.33102490410900104,-1.2146486522307398,0.9127065578680973,-1.218543591689885,0.8703882797784893,-0.8703882797784893,-1.161895003862225,0.16250531770584645,-1.209353740469505,1.2410342252450839,1.0
0.33102490410900104,-1.0545261215833228,0.9068495619518816,-1.218543591689885,0.8703882797784893,-0.8703882797784893,-0.7745966692414834,-0.36884825434234725,-1.201206542571872,1.0093822849847809,1.0
0.33102490410900104,-0.894481054943241,0.8437629432644385,-1.218543591689885,0.8703882797784893,-0.8703882797784893,-0.3872983346207417,-0.36884825434234725,-1.2019233158553335,0.7855177423881186,1.0
0.33102490410900104,-0.7350893627315406,0.7263436183365667,-1.218543591689885,0.8703882797784893,-0.8703882797784893,0.0,-0.36884825434234725,-1.207968979518639,0.5729850391904396,1.0
0.33102490410900104,-0.5768072444120231,0.5579352824960544,-1.218543591689885,0.8703882797784893,-0.8703882797784893,0.3872983346207417,-0.36884825434234725,-1.218235849892403,0.37353183554022734,1.0
0.33102490410900104,-0.4199964690660977,0.3417833022499525,-1.218543591689885,0.8703882797784893,-0.8703882797784893,0.7745966692414834,-0.36884825434234725,-1.2318501640824187,0.1867734995735509,1.0
0.33102490410900104,-0.26502816769922466,0.0810031338573542,-1.218543591689885,0.8703882797784893,-0.8703882797784893,1.161895003862225,-0.36884825434234725,-1.2488985478297572,0.01220186267371691,1.0
0.33102490410900104,-0.11222683068421974,-0.2214011448390407,-1.218543591689885,0.8703882797784893,-0.8703882797784893,1.5491933384829668,-0.36884825434234725,-1.2689494360688691,-0.15061875299592228,1.0
-1.0735001690542336,-1.373554234138098,0.8592896193054536,-1.218543591689885,0.8703882797784893,-0.5222329678670933,-1.5491933384829668,3.1482237406599265,-1.166416769144893,1.4548360211398235,1.0
0.33102490410900104,-1.21395286186465,0.9124811770591483,-1.218543591689885,0.8703882797784893,-0.5222329678670933,-1.161895003862225,0.16250531770584645,-1.2060288130916077,1.240361921372579,1.0
0.33102490410900104,-1.053494518661858,0.9063410962869624,-1.218543591689885,0.8703882797784893,-0.5222329678670933,-0.7745966692414834,-0.36884825434234725,-1.1980992740968235,1.00827494478701,1.0
0.33102490410900104,-0.8931233393661087,0.8428715410795211,-1.218543591689885,0.8703882797784893,-0.5222329678670933,-0.3872983346207417,-0.36884825434234725,-1.1989058004049682,0.7840198134355618,1.0
0.33102490410900104,-0.7334112462863642,0.7249754490558015,-1.218543591689885,0.8703882797784893,-0.5222329678670933,0.0,-0.36884825434234725,-1.205004315152413,0.5711200741134592,1.0
0.33102490410900104,-0.5748122082474744,0.5560026772018527,-1.218543591689885,0.8703882797784893,-0.5222329678670933,0.3872983346207417,-0.36884825434234725,-1.2153033965419693,0.3713239368357717,1.0
0.33102490410900104,-0.4176885012942314,0.3392038165486976,-1.218543591689885,0.8703882797784893,-0.5222329678670933,0.7745966692414834,-0.36884825434234725,-1.2289546126722621,0.18424310395975182,1.0
0.33102490410900104,-0.26240993832729365,0.07769924331071619,-1.218543591689885,0.8703882797784893,-0.5222329678670933,1.161895003862225,-0.36884825434234725,-1.2460277019561639,0.009368215490425868,1.0
0.33102490410900104,-0.10929982680486833,-0.22550188071563212,-1.218543591689885,0.8703882797784893,-0.5222329678670933,1.5491933384829668,-0.36884825434234725,-1.2660923502409294,-0.15373576489766747,1.0
-1.0735001690542336,-1.3732207198168005,0.8592349843733824,-1.218543591689885,0.8703882797784893,-0.17407765595569774,-1.5491933384829668,3.1482237406599265,-1.1639312045474686,1.4546238641789642,1.0
0.33102490410900104,-1.213260856825282,0.9122520945695568,-1.218543591689885,0.8703882797784893,-0.17407765595569774,-1.161895003862225,0.16250531770584645,-1.202711703921541,1.2396795366078304,1.0
0.33102490410900104,-1.052466464484205,0.905830334642888,-1.218543591689885,0.8703882797784893,-0.17407765595569774,-0.7745966692414834,-0.36884825434234725,-1.1949898165236998,1.0071731032576787,1.0
0.33102490410900104,-0.8917692739254471,0.8419792486169864,-1.218543591689885,0.8703882797784893,-0.17407765595569774,-0.3872983346207417,-0.36884825434234725,-1.1958892231393399,0.78252738315164,1.0
0.33102490410900104,-0.7317363406093865,0.7236083106228066,-1.218543591689885,0.8703882797784893,-0.17407765595569774,0.0,-0.36884825434234725,-1.202035585318238,0.5692626238834297,1.0
0.33102490410900104,-0.5728209574096473,0.5540724850285882,-1.218543591689885,0.8703882797784893,-0.17407765595569774,0.3872983346207417,-0.36884825434234725,-1.2123762595728231,0.36912144515542883,1.0
0.33102490410900104,-0.4153845892295741,0.3366283370967612,-1.218543591689885,0.8703882797784893,-0.17407765595569774,0.7745966692414834,-0.36884825434234725,-1.2260615630886489,0.1817189401702964,1.0
0.33102490410900104,-0.2597960012454963,0.07440120985369303,-1.218543591689885,0.8703882797784893,-0.17407765595569774,1.161895003862225,-0.36884825434234725,-1.2431590451807788,0.006541808220597325,1.0
0.33102490410900104,-0.10637772357169303,-0.22959542408614253,-1.218543591689885,0.8703882797784893,-0.17407765595569774,1.5491933384829668,-0.36884825434234725,-1.2632408935222115,-0.15684755306418785,1.0
-1.0735001690542336,-1.3728853128321492,0.859181263147299,-1.218543591689885,0.8703882797784893,0.17407765595569774,-1.5491933384829668,3.1482237406599265,-1.1614284398931103,1.4544150980637063,1.0
0.33102490410900104,-1.2125669929201088,0.9120258469113408,-1.218543591689885,0.8703882797784893,0.17407765595569774,-1.161895003862225,0.16250531770584645,-1.1993949074796753,1.2390046666900327,1.0
0.33102490410900104,-1.051437632962667,0.9053218221212478,-1.218543591689885,0.8703882797784893,0.17407765595569774,-0.7745966692414834,-0.36884825434234725,-1.1918903662564817,1.0060689706165433,1.0
0.33102490410900104,-0.8904150732945636,0.8410885727111832,-1.218543591689885,0.8703882797784893,0.17407765595569774,-0.3872983346207417,-0.36884825434234725,-1.1928785877118013,0.7810324784667915,1.0
0.33102490410900104,-0.7300621108836056,0.7222420858957996,-1.218543591689885,0.8703882797784893,0.17407765595569774,0.0,-0.36884825434234725,-1.1990743609632921,0.5674024243191804,1.0
0.33102490410900104,-0.5708308218912891,0.5521431362762202,-1.218543591689885,0.8703882797784893,0.17407765595569774,0.3872983346207417,-0.36884825434234725,-1.209453188071626,0.3669186785415976,1.0
0.33102490410900104,-0.4130822656502492,0.3340534199254159,-1.218543591689885,0.8703882797784893,0.17407765595569774,0.7745966692414834,-0.36884825434234725,-1.2231728917015858,0.17919367664712177,1.0
0.33102490410900104,-0.25718412581483735,0.07110376210564134,-1.218543591689885,0.8703882797784893,0.17407765595569774,1.161895003862225,-0.36884825434234725,-1.240294766601411,0.0037154925953300343,1.0
0.33102490410900104,-0.10345774958479598,-0.23368819432082777,-1.218543591689885,0.8703882797784893,0.17407765595569774,1.5491933384829668,-0.36884825434234725,-1.2603900622602962,-0.1599586080749606,1.0
-1.0735001690542336,-1.3725513929401423,0.8591273310659917,-1.218543591689885,0.8703882797784893,0.5222329678670938,-1.5491933384829668,3.1482237406599265,-1.1589353698164564,1.4542054155037347,1.0
0.33102490410900104,-1.211875224463651,0.9117987792605788,-1.218543591689885,0.8703882797784893,0.5222329678670938,-1.161895003862225,0.16250531770584645,-1.1960837401472983,1.2383274140158695,1.0
0.33102490410900104,-1.0504109306874072,0.9048133564563186,-1.218543591689885,0.8703882797784893,0.5222329678670938,-0.7745966692414834,-0.36884825434234725,-1.1887912287175981,1.0049682288209705,1.0
0.33102490410900104,-0.889063441278216,0.8401987402262867,-1.218543591689885,0.8703882797784893,0.5222329678670938,-0.3872983346207417,-0.36884825434234725,-1.1898720177520787,0.7795406896941343,1.0
0.33102490410900104,-0.7283906525577369,0.7208777822941903,-1.218543591689885,0.8703882797784893,0.5222329678670938,0.0,-0.36884825434234725,-1.1961150129783535,0.5655464404008025,1.0
0.33102490410900104,-0.5688437619508787,0.5502166692119588,-1.218543591689885,0.8703882797784893,0.5222329678670938,0.3872983346207417,-0.36884825434234725,-1.2065329311251731,0.3647196693513004,1.0
0.33102490410900104,-0.4107833218268935,0.3314827432869637,-1.218543591689885,0.8703882797784893,0.5222329678670938,0.7745966692414834,-0.36884825434234725,-1.220287034869134,0.17667372850349874,1.0
0.33102490410900104,-0.2545758667230865,0.06781177316512667,-1.218543591689885,0.8703882797784893,0.5222329678670938,1.161895003862225,-0.36884825434234725,-1.237432677120385,0.000893942482793811,1.0
0.33102490410900104,-0.10054200029290715,-0.23777414690317936,-1.218543591689885,0.8703882797784893,0.5222329678670938,1.5491933384829668,-0.36884825434234725,-1.257544860108136,-0.16306434770614267,1.0
-1.0735001690542336,-1.3722166957042363,0.859073539554837,-1.218543591689885,0.8703882797784893,0.8703882797784893,-1.5491933384829668,3.1482237406599265,-1.1564366706300473,1.4539968326774433,1.0
0.33102490410900104,-1.2111830842340465,0.9115730938829639,-1.218543591689885,0.8703882797784893,0.8703882797784893,-1.161895003862225,0.16250531770584645,-1.192776325554936,1.2376550184988815,1.0
0.33102490410900104,-1.0493848367682188,0.9043051485033343,-1.218543591689885,0.8703882797784893,0.8703882797784893,-0.7745966692414834,-0.36884825434234725,-1.1857011602994831,1.003863088090599,1.0
0.33102490410900104,-0.8877122148326065,0.8393075723249539,-1.218543591689885,0.8703882797784893,0.8703882797784893,-0.3872983346207417,-0.36884825434234725,-1.1868635714227487,0.7780426690971335,1.0
0.33102490410900104,-0.7267201743611006,0.7195102221507371,-1.218543591689885,0.8703882797784893,0.8703882797784893,0.0,-0.36884825434234725,-1.1931609813744357,0.5636829416353956,1.0
0.33102490410900104,-0.5668579525202024,0.5482853056207614,-1.218543591689885,0.8703882797784893,0.8703882797784893,0.3872983346207417,-0.36884825434234725,-1.2036151760053968,0.36251424504773244,1.0
0.33102490410900104,-0.4084860678815294,0.32890543642305153,-1.218543591689885,0.8703882797784893,0.8703882797784893,0.7745966692414834,-0.36884825434234725,-1.2174052435044977,0.17414699866871156,1.0
0.33102490410900104,-0.251969669282503,0.06451186543941677,-1.218543591689885,0.8703882797784893,0.8703882797784893,1.161895003862225,-0.36884825434234725,-1.2345740276509058,-0.001932648075961883,1.0
