HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
0.562438293551356,-0.5096366654183201,0.5238705811462131,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,-0.3651483716701107,-0.21486933834153732,-0.4403669907419481,0.3538760630373945,1.0
0.562438293551356,-0.43249701298251764,0.4344151146255707,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,-0.18257418583505536,-0.21486933834153732,-0.4585576020044288,0.2538899430069627,1.0
0.562438293551356,-0.3566998262965392,0.335264606517929,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,0.0,-0.21486933834153732,-0.4788648068247909,0.16111400706141904,1.0
0.562438293551356,-0.2822930046124733,0.22713512049624546,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,0.18257418583505536,-0.21486933834153732,-0.4998965738345644,0.07519038596765576,1.0
0.562438293551356,-0.20934138004833938,0.11069973848879475,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,0.3651483716701107,-0.21486933834153732,-0.5219090430333747,-0.004292230690658917,1.0
0.562438293551356,-0.13793388875125073,-0.01338141916326627,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,0.5477225575051661,-0.21486933834153732,-0.5452668311392785,-0.07745787779933874,1.0
0.562438293551356,-0.06815142075468851,-0.14446766840275443,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,0.7302967433402214,-0.21486933834153732,-0.5698482262370501,-0.14449254934518405,1.0
0.562438293551356,-5.7864602612265786e-05,-0.2819339632115116,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,0.9128709291752769,-0.21486933834153732,-0.5953960502720449,-0.20554589230947728,1.0
0.562438293551356,0.06626091446265554,-0.42517290142515474,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,1.0954451150103321,-0.21486933834153732,-0.6222427402654604,-0.26078674815957875,1.0
0.562438293551356,0.13080966862334165,-0.5736030467304458,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,1.2780193008453875,-0.21486933834153732,-0.6490175449703061,-0.3104635950604336,1.0
0.562438293551356,0.19355604186607986,-0.7266759337751695,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,1.4605934866804429,-0.21486933834153732,-0.6762817924715006,-0.3548919460235584,1.0
0.562438293551356,0.25445335300715294,-0.8838526690282663,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,1.6431676725154982,-0.21486933834153732,-0.7042521766909898,-0.3941633978367018,1.0
0.40828877768019384,-1.075949677015343,0.8158728493951767,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,-1.6431676725154982,5.123237791503165,-0.3999573373929923,1.271805103543165,1.0
0.562438293551356,-0.9978941744103482,0.8194229525079517,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,-1.4605934866804429,0.5636007845100016,-0.4447037238157408,1.1438994074799682,1.0
0.562438293551356,-0.9193441703577908,0.8083702121054035,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,-1.2780193008453875,-0.21486933834153732,-0.4372235015598354,1.0041586479955362,1.0
0.562438293551356,-0.8408723628635916,0.7831856898191124,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,-1.0954451150103321,-0.21486933834153732,-0.43840636490441987,0.8689256756480374,1.0
0.562438293551356,-0.762793305218089,0.744592576365943,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,-0.9128709291752769,-0.21486933834153732,-0.4443474115357367,0.7406132198369726,1.0
0.562438293551356,-0.6853432683738301,0.6934389838738834,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,-0.7302967433402214,-0.21486933834153732,-0.4538624805412572,0.6204167061551671,1.0
0.562438293551356,-0.6087034357122898,0.6305501496473799,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,-0.5477225575051661,-0.21486933834153732,-0.4661182735005455,0.5081172357825795,1.0
0.562438293551356,-0.5330663649717099,0.5567187972824468,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,-0.3651483716701107,-0.21486933834153732,-0.481286847981997,0.403403671350297,1.0
0.562438293551356,-0.4585999437168391,0.4727106602781297,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,-0.18257418583505536,-0.21486933834153732,-0.49899502331702,0.3060177332537387,1.0
0.562438293551356,-0.385452862068605,0.379260098508201,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,0.0,-0.21486933834153732,-0.5189524036994233,0.2156591940598765,1.0
0.562438293551356,-0.31364973873285545,0.27706449535261224,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,0.18257418583505536,-0.21486933834153732,-0.5392821862098729,0.13197421012694577,1.0
0.562438293551356,-0.2432449407331659,0.16677536261018155,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,0.3651483716701107,-0.21486933834153732,-0.5604343675661533,0.054523816976582776,1.0
0.562438293551356,-0.17432906833821352,0.04903167116500354,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,0.5477225575051661,-0.21486933834153732,-0.5829570406560566,-0.016811994685720488,1.0
0.562438293551356,-0.10698525900341711,-0.07554549582065775,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,0.7302967433402214,-0.21486933834153732,-0.6067373170298088,-0.08220440000345175,1.0
0.562438293551356,-0.041274038717784026,-0.20635013842372893,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,0.9128709291752769,-0.21486933834153732,-0.6314331576597729,-0.14179773684462743,1.0
0.562438293551356,0.022708450896716716,-0.3427929494895006,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,1.0954451150103321,-0.21486933834153732,-0.6575833129412225,-0.19575174533976694,1.0
0.562438293551356,0.08498597075128445,-0.4843086123831667,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,1.2780193008453875,-0.21486933834153732,-0.683374041778827,-0.24429600087726436,1.0
0.562438293551356,0.1455355319498691,-0.6303685065154825,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,1.4605934866804429,-0.21486933834153732,-0.7095125189450154,-0.28778166337138433,1.0
0.562438293551356,0.20430734809223305,-0.780452534485721,-0.5222329678670936,-0.5222329678670933,-1.5666989036012806,1.6431676725154982,-0.21486933834153732,-0.7364041048046852,-0.32629029480253385,1.0
0.40828877768019384,-1.0752416018611217,0.8158139857434212,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,-1.6431676725154982,5.123237791503165,-0.39132253878342615,1.271244962932273,1.0
0.562438293551356,-0.9964257157854561,0.8191742253820395,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,-1.4605934866804429,0.5636007845100016,-0.4332015585776649,1.1420825239360768,1.0
0.562438293551356,-0.9171643769590822,0.8078119615474871,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,-1.2780193008453875,-0.21486933834153732,-0.4264632859270469,1.00119668792104,1.0
0.562438293551356,-0.8380021305682246,0.7822081447209706,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,-1.0954451150103321,-0.21486933834153732,-0.4279622369315298,0.864913269609632,1.0
0.562438293551356,-0.7592441627858914,0.7430930195028472,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,-0.9128709291752769,-0.21486933834153732,-0.43407767675475895,0.7356178694164922,1.0
0.562438293551356,-0.681123930998212,0.6913212336849718,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,-0.7302967433402214,-0.21486933834153732,-0.4437245787084585,0.6145009538726022,1.0
0.562438293551356,-0.6038219323509747,0.6277238713084102,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,-0.5477225575051661,-0.21486933834153732,-0.4561018240690517,0.5013370315229554,1.0
0.562438293551356,-0.5275286315635443,0.5530992222575281,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,-0.3651483716701107,-0.21486933834153732,-0.47136019028334386,0.3958122812710521,1.0
0.562438293551356,-0.45240965162281593,0.4682179034891721,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,-0.18257418583505536,-0.21486933834153732,-0.4891239015451949,0.29766188921920467,1.0
0.562438293551356,-0.37861152100728596,0.3738186279218964,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,0.0,-0.21486933834153732,-0.5091041191314959,0.20658055218882468,1.0
0.562438293551356,-0.3061646228026795,0.270603138077131,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,0.18257418583505536,-0.21486933834153732,-0.5295439354412462,0.12221448488000579,1.0
0.562438293551356,-0.23512591457237492,0.1592280243059406,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,0.3651483716701107,-0.21486933834153732,-0.5508453371625774,0.04413160715900045,1.0
0.562438293551356,-0.1655857392466395,0.04033715314361942,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,0.5477225575051661,-0.21486933834153732,-0.5735133379120388,-0.027789840525847723,1.0
0.562438293551356,-0.09762687400716206,-0.08544372827101308,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,0.7302967433402214,-0.21486933834153732,-0.5974334921583232,-0.09372325031026355,1.0
0.562438293551356,-0.031311955017728356,-0.21750402310205394,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,0.9128709291752769,-0.21486933834153732,-0.6223011308430938,-0.1538136018232995,1.0
0.562438293551356,0.03326589553677954,-0.35524953464029096,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,1.0954451150103321,-0.21486933834153732,-0.6485774097721076,-0.20821783478406,1.0
0.562438293551356,0.09612863719883788,-0.49811222102540365,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,1.2780193008453875,-0.21486933834153732,-0.6745215111935126,-0.2571862359565215,1.0
0.562438293551356,0.15724789412214332,-0.6455598097440243,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,1.4605934866804429,-0.21486933834153732,-0.7008948482381789,-0.3010610972856895,1.0
0.562438293551356,0.21657446320678825,-0.797066649300477,-0.5222329678670936,-0.5222329678670933,-0.8703882797784893,1.6431676725154982,-0.21486933834153732,-0.7280124705115391,-0.3399057780782519,1.0
0.4034716053092199,-1.0748864577289363,0.8157841180033956,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,-1.6431676725154982,5.098910600164054,-0.3869886603601069,1.2709610712321615,1.0
0.562438293551356,-0.9956933307314573,0.819051943842603,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,-1.4605934866804429,0.5879279758491128,-0.4274951123112371,1.141198177370083,1.0
0.562438293551356,-0.916077396761469,0.8075357139115746,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,-1.2780193008453875,-0.21486933834153732,-0.42109939771565535,0.9997233215021073,1.0
0.562438293551356,-0.8365699738120174,0.7817224449093938,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,-1.0954451150103321,-0.21486933834153732,-0.4227408217293336,0.8629089335313685,1.0
0.562438293551356,-0.7574727997216952,0.7423466674174686,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,-0.9128709291752769,-0.21486933834153732,-0.42894657231235983,0.7331235780365839,1.0
0.562438293551356,-0.6790176505991888,0.6902659617410278,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,-0.7302967433402214,-0.21486933834153732,-0.43865835268584874,0.6115447696465354,1.0
0.562438293551356,-0.6013849549666886,0.6263144907553182,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,-0.5477225575051661,-0.21486933834153732,-0.45109943841110134,0.49794841711163185,1.0
0.562438293551356,-0.5247638565398317,0.551293385407559,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,-0.3651483716701107,-0.21486933834153732,-0.4664016624368498,0.392018424001415,1.0
0.562438293551356,-0.44931860583413974,0.46597572572193985,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,-0.18257418583505536,-0.21486933834153732,-0.4841884704164087,0.2934863592199604,1.0
0.562438293551356,-0.3751953367425255,0.3711024377196169,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,0.0,-0.21486933834153732,-0.5041858159049969,0.20204452757080618,1.0
0.562438293551356,-0.3024271601376907,0.2673774343477116,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,0.18257418583505536,-0.21486933834153732,-0.5246840227927125,0.11733873536071578,1.0
0.562438293551356,-0.23107225165134126,0.15545981170154877,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,0.3651483716701107,-0.21486933834153732,-0.5460622405624618,0.03894011126053758,1.0
0.562438293551356,-0.16122062825181688,0.03599611276832833,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,0.5477225575051661,-0.21486933834153732,-0.5688021266009355,-0.03327147070802721,1.0
0.562438293551356,-0.09295491271775319,-0.09038584243466481,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,0.7302967433402214,-0.21486933834153732,-0.5927918305128261,-0.09947517852914514,1.0
0.562438293551356,-0.02633803286311917,-0.22307306106788738,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,0.9128709291752769,-0.21486933834153732,-0.6177334305958734,-0.15981289971098905,1.0
0.562438293551356,0.038537558207017625,-0.361469389380987,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,1.0954451150103321,-0.21486933834153732,-0.6440735498896571,-0.2144457745896926,1.0
0.562438293551356,0.10169141821016449,-0.5050044687671208,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,1.2780193008453875,-0.21486933834153732,-0.6701178235908877,-0.2636206477569429,1.0
0.562438293551356,0.16309431350540618,-0.6531423321118887,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,1.4605934866804429,-0.21486933834153732,-0.6966043085990276,-0.30766662588766586,1.0
0.562438293551356,0.222697624293165,-0.8053558464211834,-0.5222329678670936,-0.5222329678670933,-0.5222329678670937,1.6431676725154982,-0.21486933834153732,-0.7238262553710735,-0.34666824639936994,1.0
0.4034716053092199,-1.0745320856119296,0.8157546770324651,-0.5222329678670936,-0.5222329678670933,-0.17407765595569802,-1.6431676725154982,5.098910600164054,-0.38266464345659473,1.270681263465276,1.0
0.562438293551356,-0.9949603966889017,0.8189276869719194,-0.5222329678670936,-0.5222329678670933,-0.17407765595569802,-1.4605934866804429,0.5879279758491128,-0.4217686834914956,1.140290844094287,1.0
0.562438293551356,-0.9149901935372486,0.8072570093050134,-0.5222329678670936,-0.5222329678670933,-0.17407765595569802,-1.2780193008453875,-0.21486933834153732,-0.41574044026400137,0.998245346072902,1.0
0.562438293551356,-0.8351385890709739,0.7812346844127513,-0.5222329678670936,-0.5222329678670933,-0.17407765595569802,-1.0954451150103321,-0.21486933834153732,-0.4175344583204922,0.8609083896767421,1.0
0.562438293551356,-0.755703100779092,0.7415986753194226,-0.5222329678670936,-0.5222329678670933,-0.17407765595569802,-0.9128709291752769,-0.21486933834153732,-0.4238289625814504,0.7306333122480188,1.0
0.562438293551356,-0.6769140293635153,0.6892097691951758,-0.5222329678670936,-0.5222329678670933,-0.17407765595569802,-0.7302967433402214,-0.21486933834153732,-0.4336071784563726,0.6085954697649978,1.0
0.562438293551356,-0.5989514259168028,0.6249050004616055,-0.5222329678670936,-0.5222329678670933,-0.17407765595569802,-0.5477225575051661,-0.21486933834153732,-0.44610899038222224,0.49456756217345516,1.0
0.562438293551356,-0.5220031474626664,0.5494883838056771,-0.5222329678670936,-0.5222329678670933,-0.17407765595569802,-0.3651483716701107,-0.21486933834153732,-0.46145247708298504,0.3882336097266985,1.0
0.562438293551356,-0.4462326210337529,0.4637353586750144,-0.5222329678670936,-0.5222329678670933,-0.17407765595569802,-0.18257418583505536,-0.21486933834153732,-0.4792680910805348,0.28932016392520093,1.0
0.562438293551356,-0.3717850197930428,0.3683891495471905,-0.5222329678670936,-0.5222329678670933,-0.17407765595569802,0.0,-0.21486933834153732,-0.4992797098219325,0.19751894615343446,1.0
0.562438293551356,-0.2986958907499145,0.2641557178609887,-0.5222329678670936,-0.5222329678670933,-0.17407765595569802,0.18257418583505536,-0.21486933834153732,-0.5198290409036951,0.11247337070015227,1.0
0.562438293551356,-0.22702488494288403,0.15169679958342824,-0.5222329678670936,-0.5222329678670933,-0.17407765595569802,0.3651483716701107,-0.21486933834153732,-0.5412807010445432,0.03376022540079142,1.0
0.562438293551356,-0.1568619850284887,0.031661223964723394,-0.5222329678670936,-0.5222329678670933,-0.17407765595569802,0.5477225575051661,-0.21486933834153732,-0.5640935104264956,-0.03874399955332849,1.0
0.562438293551356,-0.08828989956483399,-0.09532068323357851,-0.5222329678670936,-0.5222329678670933,-0.17407765595569802,0.7302967433402214,-0.21486933834153732,-0.5881574352503623,-0.10521637183787802,1.0
0.562438293551356,-0.021371419118744284,-0.22863375874624262,-0.5222329678670936,-0.5222329678670933,-0.17407765595569802,0.9128709291752769,-0.21486933834153732,-0.6131711801359002,-0.16580198776565075,1.0
0.562438293551356,0.043801792375763454,-0.36767969668733186,-0.5222329678670936,-0.5222329678670933,-0.17407765595569802,1.0954451150103321,-0.21486933834153732,-0.6395715066031034,-0.22066216269851635,1.0
