time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
13,29.57010378333333,0.8305555555555555,22.5,0.0,-0.5828551333333323
14,29.003112233333333,0.6597222222222221,22.5,0.0,-0.5669915499999973
15,28.33174533333333,0.2625,22.5,0.0,-0.6713669000000024
16,27.703173466666662,0.9875,22.5,0.0,-0.6285718666666682
17,27.0627032,0.2527777777777777,22.5,0.0,-0.6404702666666608
18,26.31474036666667,0.4152777777777777,22.5,0.0,-0.7479628333333324
19,25.573738666666667,0.3333333333333333,22.5,0.0,-0.7410017000000018
1,33.23038833333333,0.9888888888888888,22.5,0.0,0.0602240166666661
2,33.16080288333333,0.3333333333333333,22.5,0.0,-0.06958544999999816
3,33.0041459,0.3319444444444444,22.5,0.0,-0.15665698333333467
4,32.808712199999995,0.2569444444444444,22.5,0.0,-0.19543370000000237
5,32.606600316666665,0.6611111111111111,22.5,0.0,-0.2021118833333304
6,32.36083251666667,0.3430555555555555,22.5,0.0,-0.24576779999999587
7,32.090370433333334,0.9055555555555554,22.5,0.0,-0.2704620833333351
8,31.762190666666665,0.2541666666666666,22.5,0.0,-0.32817976666666837
9,31.37037705,0.5027777777777778,22.5,0.0,-0.39181361666666703
10,30.975914666666664,0.6638888888888889,22.5,0.0,-0.39446238333333383
11,30.542684266666665,0.4958333333333333,22.5,0.0,-0.43323039999999935
12,30.043719566666667,0.2513888888888889,22.5,0.0,-0.4989646999999984
13,29.5222523,0.3319444444444444,22.5,0.0,-0.5214672666666651
14,28.991802366666665,0.2583333333333333,22.5,0.0,-0.5304499333333368
15,28.508486816666668,0.7416666666666667,22.5,0.0,-0.4833155499999968
16,28.008626083333336,0.2611111111111111,22.5,0.0,-0.4998607333333318
17,27.516994066666665,0.9152777777777776,22.5,0.0,-0.4916320166666708
18,27.07336455,0.8236111111111111,22.5,0.0,-0.4436295166666646
19,26.49663898333333,0.25,22.5,0.0,-0.5767255666666706
1,33.22682966666667,0.8249999999999998,22.5,0.0,0.05887545000000216
2,33.17105518333333,0.3402777777777777,22.5,0.0,-0.055774483333337344
3,33.0570187,0.7458333333333333,22.5,0.0,-0.11403648333332939
4,32.8862186,0.5083333333333333,22.5,0.0,-0.170800100000001
5,32.667026533333335,0.9958333333333332,22.5,0.0,-0.2191920666666647
6,32.39083206666667,0.75,22.5,0.0,-0.27619446666666647
7,32.02644538333333,0.7458333333333333,22.5,0.0,-0.36438668333333624
8,31.588375433333333,0.5027777777777778,22.5,0.0,-0.43806994999999915
9,31.10350815,0.6652777777777777,22.5,0.0,-0.4848672833333332
10,30.589198333333336,0.5902777777777778,22.5,0.0,-0.514309816666664
11,30.069948216666667,0.9875,22.5,0.0,-0.5192501166666688
12,29.48365653333333,0.2569444444444444,22.5,0.0,-0.5862916833333358
13,28.84193065,0.6680555555555555,22.5,0.0,-0.6417258833333328
14,28.233998383333336,0.7444444444444444,22.5,0.0,-0.607932266666662
15,27.567696483333336,0.4138888888888888,22.5,0.0,-0.6663019000000006
16,26.821988,0.2597222222222222,22.5,0.0,-0.7457084833333347
17,26.14889823333333,0.8333333333333333,22.5,0.0,-0.6730897666666706
18,25.5572369,0.8249999999999998,22.5,0.0,-0.5916613333333309
19,24.86069773333333,0.3333333333333333,22.5,0.0,-0.6965391666666712
1,33.23148823333334,1.0,22.5,0.0,0.06591703333333498
2,33.19966086666667,0.9972222222222222,22.5,0.0,-0.03182736666666841
3,33.05939058333333,0.8236111111111111,22.5,0.0,-0.14027028333333647
4,32.799024249999995,0.2569444444444444,22.5,0.0,-0.26036633333333725
5,32.4937038,0.6680555555555555,22.5,0.0,-0.3053204499999964
6,32.167833,0.75,22.5,0.0,-0.325870799999997
7,31.787765933333333,0.7513888888888889,22.5,0.0,-0.380067066666669
8,31.35891073333333,0.8236111111111111,22.5,0.0,-0.428855200000001
9,30.84107125,0.2611111111111111,22.5,0.0,-0.5178394833333329
10,30.313954216666662,0.9069444444444444,22.5,0.0,-0.5271170333333366
11,29.76197833333333,0.3347222222222222,22.5,0.0,-0.5519758833333306
12,29.122248983333336,0.4138888888888888,22.5,0.0,-0.6397293499999961
13,28.4626811,0.2513888888888889,22.5,0.0,-0.6595678833333345
14,27.800639216666664,0.3361111111111111,22.5,0.0,-0.6620418833333375
15,27.1710043,0.4986111111111111,22.5,0.0,-0.6296349166666637
16,26.549188766666667,0.4249999999999999,22.5,0.0,-0.6218155333333328
17,25.985116450000003,0.9152777777777776,22.5,0.0,-0.5640723166666639
18,25.472886783333333,0.836111111111111,22.5,0.0,-0.5122296666666699
19,24.93339508333333,1.0,22.5,0.0,-0.5394917000000028
1,33.210353000000005,0.2625,22.5,0.0,0.053330900000005954
2,33.23372998333333,0.9875,22.5,0.0,0.023376983333328383
3,33.17911851666666,0.2611111111111111,22.5,0.0,-0.05461146666667105
4,33.066764983333336,0.9138888888888888,22.5,0.0,-0.11235353333332654
5,32.90329165,0.7527777777777778,22.5,0.0,-0.1634733333333358
6,32.65720026666666,0.9166666666666666,22.5,0.0,-0.24609138333333647
7,32.346266416666666,0.9069444444444444,22.5,0.0,-0.31093384999999785
8,31.92895233333333,0.3430555555555555,22.5,0.0,-0.4173140833333342
9,31.473846233333333,0.9083333333333332,22.5,0.0,-0.4551060999999983
10,30.9805245,0.4152777777777777,22.5,0.0,-0.49332173333333174
11,30.39645793333333,0.3402777777777777,22.5,0.0,-0.5840665666666709
12,29.832287,0.7472222222222222,22.5,0.0,-0.5641709333333296
13,29.26945435,0.5902777777777778,22.5,0.0,-0.5628326500000007
14,28.6998784,0.9986111111111112,22.5,0.0,-0.5695759500000008
15,28.139657466666662,0.9166666666666666,22.5,0.0,-0.560220933333337
16,27.5219493,0.9055555555555554,22.5,0.0,-0.6177081666666631
17,26.78014453333333,0.2611111111111111,22.5,0.0,-0.7418047666666681
18,26.032398016666665,0.9055555555555554,22.5,0.0,-0.7477465166666661
19,25.27976565,0.25,22.5,0.0,-0.7526323666666634
1,33.218070966666666,0.6722222222222222,22.5,100.0,0.06837219999999888
2,33.23604685,1.0,22.5,100.0,0.01797588333333522
3,33.170507566666664,0.9875,22.5,100.0,-0.06553928333333658
4,32.97419058333333,0.2583333333333333,22.5,100.0,-0.19631698333333247
5,32.718799266666664,0.7513888888888889,22.5,100.0,-0.2553913166666675
6,32.43535306666667,0.8263888888888888,22.5,100.0,-0.2834461999999931
7,32.061963150000004,0.4249999999999999,22.5,100.0,-0.37338991666666743
8,31.64936403333333,0.9055555555555554,22.5,100.0,-0.4125991166666729
9,31.177173466666662,0.25,22.5,100.0,-0.4721905666666686
10,30.621449716666667,0.2583333333333333,22.5,100.0,-0.555723749999995
11,30.10483801666667,0.7458333333333333,22.5,100.0,-0.5166116999999986
12,29.58303533333333,0.5027777777777778,22.5,100.0,-0.5218026833333376
13,29.015863316666664,0.6708333333333333,22.5,100.0,-0.5671720166666674
14,28.46872911666667,0.9166666666666666,22.5,100.0,-0.547134199999995
15,27.916643866666668,0.909722222222222,22.5,100.0,-0.5520852500000011
16,27.269145166666664,0.5041666666666667,22.5,100.0,-0.6474987000000034
17,26.5655589,0.7458333333333333,22.5,100.0,-0.7035862666666652
18,25.84645335,0.4972222222222222,22.5,100.0,-0.7191055499999983
19,25.047068383333333,0.3333333333333333,22.5,100.0,-0.7993849666666684
1,33.21668595,0.5013888888888889,22.5,100.0,0.0537947666666625
2,33.19268125,0.5847222222222221,22.5,100.0,-0.02400469999999899
3,33.110736816666666,0.6708333333333333,22.5,100.0,-0.08194443333333368
4,32.97313903333333,0.9069444444444444,22.5,100.0,-0.13759778333333372
5,32.7433506,0.3416666666666667,22.5,100.0,-0.22978843333333288
6,32.4588368,0.836111111111111,22.5,100.0,-0.28451379999999915
7,32.151824833333336,0.9986111111111112,22.5,100.0,-0.3070119666666642
8,31.7722759,0.9111111111111112,22.5,100.0,-0.3795489333333357
9,31.290076966666668,0.5777777777777777,22.5,100.0,-0.48219893333333275
10,30.704541133333333,0.25,22.5,100.0,-0.5855358333333349
11,30.07815155,0.2555555555555556,22.5,100.0,-0.6263895833333315
12,29.48394288333333,0.5874999999999999,22.5,100.0,-0.5942086666666704
13,28.931226483333333,0.8236111111111111,22.5,100.0,-0.5527163999999978
14,28.3148109,0.2597222222222222,22.5,100.0,-0.6164155833333318
15,27.6905706,0.8291666666666665,22.5,100.0,-0.6242403000000003
16,27.08784981666667,0.5874999999999999,22.5,100.0,-0.6027207833333321
17,26.44685008333333,0.8249999999999998,22.5,100.0,-0.6409997333333379
18,25.757674283333333,0.3347222222222222,22.5,100.0,-0.6891757999999975
19,24.988126933333334,0.4166666666666666,22.5,100.0,-0.7695473499999999
1,33.21807123333333,0.6722222222222222,22.5,100.0,0.06837244999999825
2,33.23604673333333,0.9972222222222222,22.5,100.0,0.01797549999999859
3,33.16502858333333,0.8277777777777777,22.5,100.0,-0.07101815000000045
4,32.979959566666665,0.5013888888888889,22.5,100.0,-0.18506901666666664
5,32.71919831666666,0.5805555555555555,22.5,100.0,-0.2607612500000016
6,32.40319828333333,0.4138888888888888,22.5,100.0,-0.3160000333333315
7,32.031670166666665,0.2625,22.5,100.0,-0.3715281166666671
8,31.68370888333333,0.9916666666666668,22.5,100.0,-0.3479612833333334
9,31.3001544,0.5055555555555555,22.5,100.0,-0.38355448333333086
10,30.8438959,0.8319444444444444,22.5,100.0,-0.45625850000000057
11,30.36382348333333,0.7416666666666667,22.5,100.0,-0.480072416666669
12,29.78279095,0.2513888888888889,22.5,100.0,-0.5810325333333317
13,29.144268216666667,0.3416666666666667,22.5,100.0,-0.6385227333333319
14,28.56178836666667,0.8347222222222221,22.5,100.0,-0.5824798499999986
15,28.02531463333333,0.909722222222222,22.5,100.0,-0.536473733333338
16,27.4064305,0.5,22.5,100.0,-0.6188841333333315
17,26.698542416666665,0.5055555555555555,22.5,100.0,-0.7078880833333336
18,26.02689785,0.8277777777777777,22.5,100.0,-0.6716445666666644
19,25.347007416666667,0.5,22.5,100.0,-0.679890433333334
1,33.214777600000005,0.7541666666666667,22.5,100.0,0.07436286666666803
2,33.24875696666667,1.0,22.5,100.0,0.03397936666666368
3,33.19081995,0.9958333333333332,22.5,100.0,-0.057937016666670615
4,33.01941716666666,0.7416666666666667,22.5,100.0,-0.1714027833333347
5,32.73095433333334,0.2625,22.5,100.0,-0.2884628333333268
6,32.42422091666666,0.9916666666666668,22.5,100.0,-0.306733416666674
7,32.07005445,0.5,22.5,100.0,-0.35416646666666196
8,31.61862058333333,0.5041666666666667,22.5,100.0,-0.4514338666666724
9,31.15083831666667,0.7541666666666667,22.5,100.0,-0.46778226666666
10,30.68260908333333,0.9944444444444444,22.5,100.0,-0.4682292333333393
11,30.1528234,0.6611111111111111,22.5,100.0,-0.5297856833333299
12,29.508766466666668,0.3388888888888888,22.5,100.0,-0.6440569333333315
13,28.848976033333333,0.6652777777777777,22.5,100.0,-0.6597904333333346
14,28.197479966666663,0.586111111111111,22.5,100.0,-0.6514960666666703
15,27.53241655,0.7527777777777778,22.5,100.0,-0.665063416666662
16,26.89280941666667,0.9152777777777776,22.5,100.0,-0.6396071333333317
17,26.237974166666667,0.8333333333333333,22.5,100.0,-0.6548352500000014
18,25.53646988333333,0.8333333333333333,22.5,100.0,-0.7015042833333389
19,24.80774355,0.8333333333333333,22.5,100.0,-0.7287263333333271
1,33.21087165,0.3361111111111111,22.5,100.0,0.04081411666666668
2,33.1660413,0.5027777777777778,22.5,100.0,-0.04483034999999802
3,33.07843965,0.6708333333333333,22.5,100.0,-0.08760165000000342
4,32.94129228333333,0.9138888888888888,22.5,100.0,-0.13714736666666738
5,32.727825083333336,0.7430555555555556,22.5,100.0,-0.21346719999999664
6,32.410458733333336,0.3361111111111111,22.5,100.0,-0.31736635000000035
7,32.03802666666667,0.5041666666666667,22.5,100.0,-0.3724320666666685
8,31.65494563333333,0.7541666666666667,22.5,100.0,-0.38308103333333676
9,31.25950871666667,0.9986111111111112,22.5,100.0,-0.3954369166666609
10,30.81508815,0.9138888888888888,22.5,100.0,-0.4444205666666683
11,30.28373145,0.7513888888888889,22.5,100.0,-0.5313566999999999
12,29.69165973333333,0.8319444444444444,22.5,100.0,-0.5920717166666698
13,29.057723433333333,0.7444444444444444,22.5,100.0,-0.6339362999999985
14,28.339509316666668,0.4138888888888888,22.5,100.0,-0.7182141166666653
15,27.540595516666663,0.2513888888888889,22.5,100.0,-0.7989138000000047
16,26.735167633333333,0.3444444444444444,22.5,100.0,-0.8054278833333299
17,26.04658378333333,0.9930555555555556,22.5,100.0,-0.6885838500000041
18,25.395555883333333,0.5847222222222221,22.5,100.0,-0.6510278999999954
19,24.654156366666665,0.6666666666666666,22.5,100.0,-0.741399516666668
1,33.21151303333333,0.3361111111111111,22.5,100.0,0.05455813333333026
2,33.211063216666666,0.5013888888888889,22.5,100.0,-0.00044981666666643605
3,33.1639535,0.5805555555555555,22.5,100.0,-0.04710971666666808
4,33.05164368333333,0.423611111111111,22.5,100.0,-0.1123098166666665
5,32.899323466666665,0.8347222222222221,22.5,100.0,-0.1523202166666664
6,32.70179151666667,0.9125,22.5,100.0,-0.19753194999999835
7,32.414018516666665,0.6625,22.5,100.0,-0.2877730000000014
8,32.031025,0.4166666666666666,22.5,100.0,-0.3829935166666658
9,31.59316906666667,0.4222222222222222,22.5,100.0,-0.4378559333333314
10,31.152089816666667,0.7486111111111111,22.5,100.0,-0.44107925000000137
11,30.69186318333333,0.6611111111111111,22.5,100.0,-0.46022663333333824
12,30.152959366666668,0.3430555555555555,22.5,100.0,-0.5389038166666609
13,29.6191943,0.909722222222222,22.5,100.0,-0.5337650666666676
14,29.070388266666665,0.5013888888888889,22.5,100.0,-0.5488060333333351
15,28.44190701666667,0.586111111111111,22.5,100.0,-0.6284812499999965
16,27.82234198333333,0.7527777777777778,22.5,100.0,-0.6195650333333376
17,27.22264553333333,0.9166666666666666,22.5,100.0,-0.5996964499999997
18,26.614024966666666,0.909722222222222,22.5,100.0,-0.6086205666666658
19,25.90945293333333,0.5,22.5,100.0,-0.704572033333335
1,33.204447083333335,0.25,22.5,100.0,0.05907353333333276
2,33.22817435,0.2611111111111111,22.5,100.0,0.023727266666668356
3,33.24152046666667,0.909722222222222,22.5,100.0,0.01334611666666774
4,33.18594595,0.5,22.5,100.0,-0.0555745166666739
5,33.03918648333333,0.4958333333333333,22.5,100.0,-0.14675946666666562
6,32.83173981666667,0.2513888888888889,22.5,100.0,-0.20744666666666234
7,32.58898911666667,0.3319444444444444,22.5,100.0,-0.24275070000000198
8,32.31754013333333,0.2625,22.5,100.0,-0.271448983333336
9,32.065066566666665,0.9958333333333332,22.5,100.0,-0.25247356666666576
10,31.7825489,0.7430555555555556,22.5,100.0,-0.2825176666666671
11,31.38275175,0.3430555555555555,22.5,100.0,-0.3997971499999977
12,30.9627224,0.9125,22.5,100.0,-0.4200293500000001
13,30.523038666666665,0.6625,22.5,100.0,-0.4396837333333359
14,29.984135666666667,0.4166666666666666,22.5,100.0,-0.5389029999999977
15,29.394366366666667,0.4222222222222222,22.5,100.0,-0.5897693000000004
16,28.824507233333332,0.7472222222222222,22.5,100.0,-0.5698591333333347
17,28.25039718333333,0.5805555555555555,22.5,100.0,-0.5741100500000016
18,27.60645578333333,0.4222222222222222,22.5,100.0,-0.6439413999999992
19,26.973171766666667,0.75,22.5,100.0,-0.6332840166666642
1,33.22497533333333,0.8236111111111111,22.5,100.0,0.06802043333333074
2,33.19853726666666,0.25,22.5,100.0,-0.026438066666671034
3,33.1018943,0.2541666666666666,22.5,100.0,-0.09664296666666417
4,32.984866233333335,0.5083333333333333,22.5,100.0,-0.11702806666666277
5,32.84864685,0.9875,22.5,100.0,-0.1362193833333336
6,32.62625655,0.2527777777777777,22.5,100.0,-0.2223903000000007
7,32.327796633333335,0.4152777777777777,22.5,100.0,-0.2984599166666655
8,31.99844878333333,0.3402777777777777,22.5,100.0,-0.3293478500000049
9,31.6641436,0.7527777777777778,22.5,100.0,-0.33430518333333126
10,31.32400665,0.9166666666666666,22.5,100.0,-0.340136949999998
11,30.932163016666667,0.9166666666666666,22.5,100.0,-0.39184363333333394
12,30.47465658333333,0.9166666666666666,22.5,100.0,-0.45750643333333585
13,29.955642933333333,0.9125,22.5,100.0,-0.519013649999998
14,29.355453016666665,0.6708333333333333,22.5,100.0,-0.6001899166666682
15,28.71027345,0.9138888888888888,22.5,100.0,-0.6451795666666662
16,28.04232165,0.7486111111111111,22.5,100.0,-0.6679517999999973
17,27.30369075,0.6597222222222221,22.5,100.0,-0.7386309000000004
18,26.47439688333333,0.2513888888888889,22.5,100.0,-0.8292938666666707
19,25.597238666666662,0.3333333333333333,22.5,100.0,-0.8771582166666683
1,33.21602083333333,0.4958333333333333,22.5,100.0,0.04816936666666294
2,33.1647892,0.2555555555555556,22.5,100.0,-0.05123163333333025
3,33.07968963333333,0.5791666666666665,22.5,100.0,-0.08509956666667051
4,32.944293216666665,0.3388888888888888,22.5,100.0,-0.1353964166666657
5,32.76779258333333,0.6597222222222221,22.5,100.0,-0.1765006333333332
6,32.53486491666667,0.2527777777777777,22.5,100.0,-0.23292766666666154
7,32.256295,0.4166666666666666,22.5,100.0,-0.27856991666666886
8,31.9526027,0.4249999999999999,22.5,100.0,-0.3036923000000016
9,31.646831216666666,0.909722222222222,22.5,100.0,-0.30577148333333426
10,31.2949389,0.5013888888888889,22.5,100.0,-0.3518923166666674
11,30.865055883333333,0.5888888888888888,22.5,100.0,-0.42988301666666473
12,30.431031616666665,0.9152777777777776,22.5,100.0,-0.43402426666666827
13,29.97263058333333,0.8277777777777777,22.5,100.0,-0.4584010333333346
14,29.419348666666668,0.5069444444444444,22.5,100.0,-0.5532819166666627
15,28.837632783333333,0.9069444444444444,22.5,100.0,-0.5817158833333345
16,28.211104366666667,0.3319444444444444,22.5,100.0,-0.626528416666666
17,27.47546605,0.2541666666666666,22.5,100.0,-0.735638316666666
18,26.76266135,0.4958333333333333,22.5,100.0,-0.7128047000000031
19,26.049360983333333,0.25,22.5,100.0,-0.7133003666666653
1,33.2098857,0.2611111111111111,22.5,100.0,0.046994516666664765
2,33.21074888333333,0.9180555555555556,22.5,100.0,0.0008631833333296868
3,33.16010876666667,0.9944444444444444,22.5,100.0,-0.05064011666666346
4,32.996420183333335,0.6666666666666666,22.5,100.0,-0.16368858333333236
5,32.73615915,0.6638888888888889,22.5,100.0,-0.26026103333333594
6,32.4059886,0.5069444444444444,22.5,100.0,-0.3301705499999983
7,32.043953116666664,0.909722222222222,22.5,100.0,-0.36203548333333657
8,31.6263841,0.5055555555555555,22.5,100.0,-0.4175690166666648
9,31.1519573,0.8319444444444444,22.5,100.0,-0.4744267999999998
10,30.65282643333333,0.7527777777777778,22.5,100.0,-0.4991308666666683
11,30.110287466666662,0.9055555555555554,22.5,100.0,-0.5425389666666689
12,29.476287950000003,0.2569444444444444,22.5,100.0,-0.633999516666659
13,28.79846153333333,0.6722222222222222,22.5,100.0,-0.6778264166666723
14,28.18385365,1.0,22.5,100.0,-0.6146078833333313
15,27.574276583333337,0.9944444444444444,22.5,100.0,-0.6095770666666631
16,26.87640425,0.6597222222222221,22.5,100.0,-0.6978723333333363
17,26.035497183333334,0.25,22.5,100.0,-0.8409070666666665
18,25.129099083333337,0.2569444444444444,22.5,100.0,-0.906398099999997
19,24.312135966666663,0.6666666666666666,22.5,100.0,-0.816963116666674
1,33.228940800000004,0.9166666666666666,22.5,12.5,0.06880791666667108
2,33.2136779,0.9138888888888888,22.5,12.5,-0.015262900000003299
3,33.09619393333333,0.7486111111111111,22.5,12.5,-0.1174839666666685
4,32.88459116666667,0.6680555555555555,22.5,12.5,-0.21160276666666533
5,32.60639496666667,0.7416666666666667,22.5,12.5,-0.27819619999999645
6,32.24693078333333,0.2583333333333333,22.5,12.5,-0.35946418333333696
7,31.86282325,0.75,22.5,12.5,-0.3841075333333315
8,31.46733671666667,0.7458333333333333,22.5,12.5,-0.39548653333333306
9,30.9964611,0.4958333333333333,22.5,12.5,-0.47087561666666744
10,30.4493849,0.25,22.5,12.5,-0.5470762000000029
11,29.873287483333336,0.2527777777777777,22.5,12.5,-0.5760974166666628
12,29.31217333333333,0.4180555555555555,22.5,12.5,-0.5611141500000052
13,28.76515848333333,0.5027777777777778,22.5,12.5,-0.54701485
14,28.232077333333333,0.6694444444444444,22.5,12.5,-0.5330811499999975
