HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),atemp_c,rh_pct,intensity,HeartRate(1/min)_next,CoreTemperature(degC)_next,SkinTemperature(degC)_next
187.5,37.89540535,32.47894326666667,22.22222222222222,62.22222222222222,0.4208333333333333,187.5,38.01723526666667,32.18217716666667
187.5,38.01723526666667,32.18217716666667,22.22222222222222,62.22222222222222,0.6680555555555555,187.5,38.175475633333335,31.858362266666667
187.5,38.175475633333335,31.858362266666667,22.22222222222222,62.22222222222222,0.7458333333333333,187.5,38.3123734,31.46922928333333
152.01951713333335,37.110612716666665,33.15968405,22.22222222222222,66.66666666666667,0.6597222222222221,161.44675425,37.21983313333333,33.20896645
161.44675425,37.21983313333333,33.20896645,22.22222222222222,66.66666666666667,0.2625,186.41748365,37.36556516666667,33.22106651666667
186.41748365,37.36556516666667,33.22106651666667,22.22222222222222,66.66666666666667,0.9944444444444444,187.5,37.56052875,33.166260933333334
187.5,37.56052875,33.166260933333334,22.22222222222222,66.66666666666667,0.6611111111111111,187.5245098,37.67700906666666,32.99911485
187.5245098,37.67700906666666,32.99911485,22.22222222222222,66.66666666666667,0.3388888888888888,187.5,37.7919939,32.7866392
187.5,37.7919939,32.7866392,22.22222222222222,66.66666666666667,0.6597222222222221,176.65441176666667,37.89696323333333,32.51878991666667
176.65441176666667,37.89696323333333,32.51878991666667,22.22222222222222,66.66666666666667,0.2555555555555556,187.5,37.989404183333335,32.216751333333335
187.5,37.989404183333335,32.216751333333335,22.22222222222222,66.66666666666667,0.586111111111111,187.5,38.13844196666666,31.90116633333333
187.5,38.13844196666666,31.90116633333333,22.22222222222222,66.66666666666667,0.7430555555555556,187.5,38.25717591666667,31.51758633333333
154.3556758,37.13957525,33.16747756666667,22.22222222222222,66.66666666666667,0.9180555555555556,187.5,37.36482013333333,33.22894728333333
187.5,37.36482013333333,33.22894728333333,22.22222222222222,66.66666666666667,0.9916666666666668,187.5,37.54024051666667,33.169511766666666
187.5,37.54024051666667,33.169511766666666,22.22222222222222,66.66666666666667,0.4958333333333333,178.14542476666665,37.62743595,33.0075869
178.14542476666665,37.62743595,33.0075869,22.22222222222222,66.66666666666667,0.2625,187.5,37.770578783333335,32.837108066666666
187.5,37.770578783333335,32.837108066666666,22.22222222222222,66.66666666666667,0.9875,168.51629695,37.91415428333333,32.59885546666666
168.51629695,37.91415428333333,32.59885546666666,22.22222222222222,66.66666666666667,0.2597222222222222,186.9485294,38.03489855,32.304281583333335
186.9485294,38.03489855,32.304281583333335,22.22222222222222,66.66666666666667,0.8249999999999998,187.70833333333331,38.16509581666666,31.961015383333333
187.70833333333331,38.16509581666666,31.961015383333333,22.22222222222222,66.66666666666667,0.3375,187.5,38.26394673333333,31.556893566666663
187.5,38.26394673333333,31.556893566666663,22.22222222222222,66.66666666666667,0.5847222222222221,187.5,38.39955563333333,31.1389197
155.43108064999998,37.14926413333333,33.1696852,22.22222222222222,66.66666666666667,0.9972222222222222,187.5,37.3649972,33.223892883333335
187.5,37.3649972,33.223892883333335,22.22222222222222,66.66666666666667,0.8277777777777777,187.5,37.52073806666667,33.16065891666667
187.5,37.52073806666667,33.16065891666667,22.22222222222222,66.66666666666667,0.5027777777777778,187.5,37.6562812,33.0217347
187.5,37.6562812,33.0217347,22.22222222222222,66.66666666666667,0.6694444444444444,187.5,37.8297192,32.83408683333333
187.5,37.8297192,32.83408683333333,22.22222222222222,66.66666666666667,0.8277777777777777,187.5,37.982539933333335,32.56669185
187.5,37.982539933333335,32.56669185,22.22222222222222,66.66666666666667,0.5083333333333333,187.5,38.15191136666667,32.251376916666665
187.5,38.15191136666667,32.251376916666665,22.22222222222222,66.66666666666667,0.9930555555555556,187.5,38.32942693333334,31.87763358333333
187.5,38.32942693333334,31.87763358333333,22.22222222222222,66.66666666666667,0.5805555555555555,187.5,38.43699538333333,31.403112516666667
187.5,38.43699538333333,31.403112516666667,22.22222222222222,66.66666666666667,0.4208333333333333,187.5,38.551268416666666,30.90511893333333
155.43108064999998,37.14926413333333,33.1696852,22.22222222222222,66.66666666666667,0.9888888888888888,175.95029244999998,37.3070764,33.21018756666667
175.95029244999998,37.3070764,33.21018756666667,22.22222222222222,66.66666666666667,0.3444444444444444,187.5,37.46215936666667,33.18264923333333
187.5,37.46215936666667,33.18264923333333,22.22222222222222,66.66666666666667,0.9902777777777776,187.5,37.62760223333333,33.07718315
187.5,37.62760223333333,33.07718315,22.22222222222222,66.66666666666667,0.4249999999999999,187.5,37.78150561666666,32.89902081666666
187.5,37.78150561666666,32.89902081666666,22.22222222222222,66.66666666666667,0.9125,187.5,37.96392213333333,32.66112853333333
187.5,37.96392213333333,32.66112853333333,22.22222222222222,66.66666666666667,0.6652777777777777,187.5,38.10557723333333,32.33362533333334
187.5,38.10557723333333,32.33362533333334,22.22222222222222,66.66666666666667,0.5805555555555555,187.5,38.2164462,31.94090635
187.5,38.2164462,31.94090635,22.22222222222222,66.66666666666667,0.4263888888888889,187.5,38.3718741,31.542986
187.5,38.3718741,31.542986,22.22222222222222,66.66666666666667,0.9972222222222222,187.5,38.57293106666667,31.123864033333334
141.28131298333335,37.072275233333336,33.14496805,22.22222222222222,66.66666666666667,0.3319444444444444,165.30787766666666,37.1437237,33.20356303333333
165.30787766666666,37.1437237,33.20356303333333,22.22222222222222,66.66666666666667,0.2583333333333333,185.21241831666663,37.26115481666667,33.242680666666665
185.21241831666663,37.26115481666667,33.242680666666665,22.22222222222222,66.66666666666667,0.75,187.5,37.43714188333333,33.229968383333336
187.5,37.43714188333333,33.229968383333336,22.22222222222222,66.66666666666667,0.7472222222222222,187.5,37.593262800000005,33.12665753333333
187.5,37.593262800000005,33.12665753333333,22.22222222222222,66.66666666666667,0.5805555555555555,187.5,37.70969993333333,32.94231861666667
187.5,37.70969993333333,32.94231861666667,22.22222222222222,66.66666666666667,0.4138888888888888,181.61764693333333,37.78610985,32.699124166666664
181.61764693333333,37.78610985,32.699124166666664,22.22222222222222,66.66666666666667,0.2513888888888889,187.5,37.85128588333334,32.428165883333335
187.5,37.85128588333334,32.428165883333335,22.22222222222222,66.66666666666667,0.3375,187.70833333333331,37.9541066,32.146703466666665
187.70833333333331,37.9541066,32.146703466666665,22.22222222222222,66.66666666666667,0.5847222222222221,187.5,38.09380643333333,31.84301573333333
127.41880066666666,37.06275436666667,33.140004383333334,22.22222222222222,66.66666666666667,0.2625,186.76470586666667,37.211373916666666,33.220044683333334
186.76470586666667,37.211373916666666,33.220044683333334,22.22222222222222,66.66666666666667,0.9902777777777776,187.5,37.37792748333333,33.22984315
187.5,37.37792748333333,33.22984315,22.22222222222222,66.66666666666667,0.4222222222222222,187.5,37.514207766666665,33.15771716666667
187.5,37.514207766666665,33.15771716666667,22.22222222222222,66.66666666666667,0.7416666666666667,175.00000008333333,37.63150575,33.01207203333333
175.00000008333333,37.63150575,33.01207203333333,22.22222222222222,66.66666666666667,0.2513888888888889,187.13235293333332,37.69843038333333,32.80755513333333
187.13235293333332,37.69843038333333,32.80755513333333,22.22222222222222,66.66666666666667,0.3361111111111111,187.5,37.7939606,32.580900533333335
187.5,37.7939606,32.580900533333335,22.22222222222222,66.66666666666667,0.5013888888888889,187.5,37.91732368333333,32.32471195
187.5,37.91732368333333,32.32471195,22.22222222222222,66.66666666666667,0.5833333333333333,187.5,38.04858076666667,32.026079366666664
187.5,38.04858076666667,32.026079366666664,22.22222222222222,66.66666666666667,0.5819444444444444,187.5,38.16818116666666,31.67650365
154.02694258333335,37.12990116666666,33.16509936666667,22.22222222222222,66.66666666666667,0.8291666666666665,187.5,37.29704303333333,33.21808745
187.5,37.29704303333333,33.21808745,22.22222222222222,66.66666666666667,0.586111111111111,187.5,37.45274006666667,33.187932616666664
187.5,37.45274006666667,33.187932616666664,22.22222222222222,66.66666666666667,0.7486111111111111,187.5,37.6179946,33.085498316666666
187.5,37.6179946,33.085498316666666,22.22222222222222,66.66666666666667,0.6611111111111111,187.5,37.73405748333333,32.89440475
187.5,37.73405748333333,32.89440475,22.22222222222222,66.66666666666667,0.3402777777777777,187.5,37.85776088333333,32.664370049999995
187.5,37.85776088333333,32.664370049999995,22.22222222222222,66.66666666666667,0.7472222222222222,187.5,38.00964503333333,32.38996491666667
187.5,38.00964503333333,32.38996491666667,22.22222222222222,66.66666666666667,0.5791666666666665,187.31617646666663,38.11153785,32.035676966666664
187.31617646666663,38.11153785,32.035676966666664,22.22222222222222,66.66666666666667,0.3361111111111111,187.5,38.20148908333333,31.64655653333333
187.5,38.20148908333333,31.64655653333333,22.22222222222222,66.66666666666667,0.5083333333333333,187.5,38.36570355,31.270153033333333
127.41880066666666,37.06275436666667,33.140004383333334,22.22222222222222,66.66666666666667,0.2569444444444444,186.76470586666667,37.1729165,33.21145706666667
186.76470586666667,37.1729165,33.21145706666667,22.22222222222222,66.66666666666667,0.6652777777777777,187.5,37.319791816666665,33.23643008333333
187.5,37.319791816666665,33.23643008333333,22.22222222222222,66.66666666666667,0.5874999999999999,187.5,37.48569715,33.19436996666666
187.5,37.48569715,33.19436996666666,22.22222222222222,66.66666666666667,0.8249999999999998,186.21323526666663,37.6223168,33.06629853333333
186.21323526666663,37.6223168,33.06629853333333,22.22222222222222,66.66666666666667,0.3402777777777777,187.5,37.74715368333333,32.8820018
187.5,37.74715368333333,32.8820018,22.22222222222222,66.66666666666667,0.75,187.5,37.91962441666667,32.65540343333333
187.5,37.91962441666667,32.65540343333333,22.22222222222222,66.66666666666667,0.7458333333333333,187.5,38.06156618333333,32.34693121666667
187.5,38.06156618333333,32.34693121666667,22.22222222222222,66.66666666666667,0.5013888888888889,187.5,38.18199375,31.97885785
187.5,38.18199375,31.97885785,22.22222222222222,66.66666666666667,0.5805555555555555,187.70833333333331,38.29126656666666,31.564260116666667
154.02694258333335,37.12990116666666,33.16509936666667,22.22222222222222,66.66666666666667,0.8263888888888888,187.5,37.27773071666666,33.21384773333333
187.5,37.27773071666666,33.21384773333333,22.22222222222222,66.66666666666667,0.4194444444444444,187.5,37.3948151,33.18531636666667
187.5,37.3948151,33.18531636666667,22.22222222222222,66.66666666666667,0.5833333333333333,187.5,37.53142648333333,33.1015796
187.5,37.53142648333333,33.1015796,22.22222222222222,66.66666666666667,0.5777777777777777,177.8594771,37.62862175,32.9443967
177.8594771,37.62862175,32.9443967,22.22222222222222,66.66666666666667,0.25,187.5,37.68573,32.74106836666667
187.5,37.68573,32.74106836666667,22.22222222222222,66.66666666666667,0.2513888888888889,187.70833333333331,37.7518849,32.5170297
187.70833333333331,37.7518849,32.5170297,22.22222222222222,66.66666666666667,0.3444444444444444,187.5,37.9028123,32.301323733333334
187.5,37.9028123,32.301323733333334,22.22222222222222,66.66666666666667,0.9916666666666668,187.5,38.07209225,32.03291168333333
187.5,38.07209225,32.03291168333333,22.22222222222222,66.66666666666667,0.5013888888888889,187.5,38.19088401666667,31.675816333333334
127.41880066666666,37.06275436666667,33.140004383333334,22.22222222222222,66.66666666666667,0.25,166.5408928,37.12520106666667,33.19890673333334
166.5408928,37.12520106666667,33.19890673333334,22.22222222222222,66.66666666666667,0.2569444444444444,185.21241831666663,37.23345771666666,33.244700183333336
185.21241831666663,37.23345771666666,33.244700183333336,22.22222222222222,66.66666666666667,0.6666666666666666,187.5,37.39034146666667,33.240206816666664
187.5,37.39034146666667,33.240206816666664,22.22222222222222,66.66666666666667,0.6722222222222222,187.5,37.58516801666666,33.16965471666666
187.5,37.58516801666666,33.16965471666666,22.22222222222222,66.66666666666667,0.9888888888888888,183.8235293333333,37.74087691666667,32.999999200000005
183.8235293333333,37.74087691666667,32.999999200000005,22.22222222222222,66.66666666666667,0.3375,187.5,37.8457647,32.75455735
187.5,37.8457647,32.75455735,22.22222222222222,66.66666666666667,0.586111111111111,187.5,37.99812283333333,32.47907405
187.5,37.99812283333333,32.47907405,22.22222222222222,66.66666666666667,0.7541666666666667,187.5,38.196538450000006,32.167058483333335
187.5,38.196538450000006,32.167058483333335,22.22222222222222,66.66666666666667,0.9958333333333332,187.5,38.39252296666667,31.78480215
154.02694258333335,37.12994366666667,33.16509515,22.22222222222222,71.11111111111111,0.8319444444444444,187.5,37.31655625,33.22277825
187.5,37.31655625,33.22277825,22.22222222222222,71.11111111111111,0.75,187.5,37.491866433333335,33.18731158333333
187.5,37.491866433333335,33.18731158333333,22.22222222222222,71.11111111111111,0.7486111111111111,187.5,37.65713143333333,33.067065400000004
187.5,37.65713143333333,33.067065400000004,22.22222222222222,71.11111111111111,0.6708333333333333,187.5,37.84044293333333,32.88081948333333
187.5,37.84044293333333,32.88081948333333,22.22222222222222,71.11111111111111,0.9069444444444444,185.8455882,37.98405881666667,32.60468313333333
185.8455882,37.98405881666667,32.60468313333333,22.22222222222222,71.11111111111111,0.3416666666666667,187.5,38.11470885000001,32.27631276666667
187.5,38.11470885000001,32.27631276666667,22.22222222222222,71.11111111111111,0.8236111111111111,172.2415721333333,38.23515533333333,31.890394666666666
172.2415721333333,38.23515533333333,31.890394666666666,22.22222222222222,71.11111111111111,0.2541666666666666,187.31617646666663,38.314176366666665,31.44987318333333
187.31617646666663,38.314176366666665,31.44987318333333,22.22222222222222,71.11111111111111,0.5069444444444444,187.5,38.46774416666666,31.026852766666664
150.90817376666666,37.10103541666667,33.15656696666667,22.22222222222222,71.11111111111111,0.5805555555555555,187.5,37.220045516666666,33.21288846666667
187.5,37.220045516666666,33.21288846666667,22.22222222222222,71.11111111111111,0.4152777777777777,187.5,37.30857721666667,33.203763599999995
187.5,37.30857721666667,33.203763599999995,22.22222222222222,71.11111111111111,0.3430555555555555,187.5,37.45483238333333,33.16842416666667
187.5,37.45483238333333,33.16842416666667,22.22222222222222,71.11111111111111,0.9111111111111112,187.5,37.63038036666667,33.065824549999995
187.5,37.63038036666667,33.065824549999995,22.22222222222222,71.11111111111111,0.5791666666666665,187.5,37.73678184999999,32.86439346666667
187.5,37.73678184999999,32.86439346666667,22.22222222222222,71.11111111111111,0.3319444444444444,187.5,37.80314141666667,32.60954018333334
187.5,37.80314141666667,32.60954018333334,22.22222222222222,71.11111111111111,0.2527777777777777,187.70833333333331,37.87782533333333,32.3364362
187.70833333333331,37.87782533333333,32.3364362,22.22222222222222,71.11111111111111,0.4180555555555555,187.5,37.98070333333333,32.04357578333333
187.5,37.98070333333333,32.04357578333333,22.22222222222222,71.11111111111111,0.4958333333333333,179.59558806666666,38.06282355,31.705803633333336
