HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
181.4338234,37.153159966666664,33.210873533333334,0.3333333333333333,23.33333333333333,62.22222222222222,1,40.152510416666644,0.08090769999999736,0.06427188333333334,1.0
187.5,37.23195643333334,33.23652618333333,0.3333333333333333,23.33333333333333,62.22222222222222,2,6.066176600000006,0.07879646666667384,0.025652649999997834,1.0
187.5,37.311119016666666,33.22033401666667,0.3333333333333333,23.33333333333333,62.22222222222222,3,0.0,0.07916258333332848,-0.0161921666666629,1.0
187.5,37.39019188333334,33.163713783333336,0.3333333333333333,23.33333333333333,62.22222222222222,4,0.0,0.0790728666666709,-0.05662023333333366,1.0
187.5,37.46889796666667,33.06872826666667,0.3333333333333333,23.33333333333333,62.22222222222222,5,0.0,0.07870608333332996,-0.09498551666666799,1.0
187.5,37.547015800000004,32.93776366666667,0.3333333333333333,23.33333333333333,62.22222222222222,6,0.0,0.07811783333333722,-0.13096459999999865,1.0
187.5,37.624368849999996,32.77313736666667,0.3333333333333333,23.33333333333333,62.22222222222222,7,0.0,0.07735304999999215,-0.1646263000000019,1.0
187.5,37.70077668333333,32.57707371666667,0.3333333333333333,23.33333333333333,62.22222222222222,8,0.0,0.07640783333333445,-0.19606364999999926,1.0
187.5,37.776081950000005,32.35171715,0.3333333333333333,23.33333333333333,62.22222222222222,9,0.0,0.0753052666666747,-0.2253565666666688,1.0
181.4338234,37.15332776666666,33.210834416666664,0.3333333333333333,23.33333333333333,66.66666666666667,1,40.152510416666644,0.08104316666666733,0.06423308333332756,1.0
187.5,37.23230311666667,33.23636196666667,0.3333333333333333,23.33333333333333,66.66666666666667,2,6.066176600000006,0.07897535000000744,0.025527550000006727,1.0
187.5,37.3116329,33.2199655,0.3333333333333333,23.33333333333333,66.66666666666667,3,0.0,0.07932978333332841,-0.01639646666667005,1.0
187.5,37.39086818333333,33.163068816666666,0.3333333333333333,23.33333333333333,66.66666666666667,4,0.0,0.07923528333333252,-0.05689668333333486,1.0
187.5,37.469734216666666,33.067739483333334,0.3333333333333333,23.33333333333333,66.66666666666667,5,0.0,0.07886603333333397,-0.09532933333333204,1.0
187.5,37.548009816666664,32.93636753333333,0.3333333333333333,23.33333333333333,66.66666666666667,6,0.0,0.07827559999999778,-0.1313719500000019,1.0
187.5,37.62551873333334,32.77127425,0.3333333333333333,23.33333333333333,66.66666666666667,7,0.0,0.07750891666667314,-0.16509328333333428,1.0
187.5,37.702081166666666,32.574687966666666,0.3333333333333333,23.33333333333333,66.66666666666667,8,0.0,0.07656243333332924,-0.19658628333333183,1.0
187.5,37.77754023333333,32.348756099999996,0.3333333333333333,23.33333333333333,66.66666666666667,9,0.0,0.07545906666666724,-0.2259318666666701,1.0
181.4338234,37.15349468333333,33.21079545,0.3333333333333333,23.33333333333333,71.11111111111111,1,40.152510416666644,0.08117773333333389,0.06419445000000223,1.0
187.5,37.23264908333333,33.23619861666667,0.3333333333333333,23.33333333333333,71.11111111111111,2,6.066176600000006,0.07915440000000018,0.02540316666667053,1.0
187.5,37.312146033333335,33.219598250000004,0.3333333333333333,23.33333333333333,71.11111111111111,3,0.0,0.07949695000000645,-0.016600366666665423,1.0
187.5,37.39154383333334,33.16242543333333,0.3333333333333333,23.33333333333333,71.11111111111111,4,0.0,0.0793978000000024,-0.05717281666667162,1.0
187.5,37.47056956666667,33.06675245,0.3333333333333333,23.33333333333333,71.11111111111111,5,0.0,0.07902573333333152,-0.09567298333332985,1.0
187.5,37.54900285,32.93497346666667,0.3333333333333333,23.33333333333333,71.11111111111111,6,0.0,0.07843328333333233,-0.1317789833333336,1.0
187.5,37.62666755,32.769413783333334,0.3333333333333333,23.33333333333333,71.11111111111111,7,0.0,0.0776646999999997,-0.16555968333333482,1.0
187.5,37.70338443333333,32.57230515,0.3333333333333333,23.33333333333333,71.11111111111111,8,0.0,0.07671688333333293,-0.19710863333333606,1.0
187.5,37.77899715,32.34579848333333,0.3333333333333333,23.33333333333333,71.11111111111111,9,0.0,0.07561271666666869,-0.22650666666666552,1.0
181.4338234,37.15366158333333,33.21075616666666,0.3333333333333333,23.33333333333333,75.55555555555556,1,40.152510416666644,0.08131248333333474,0.06415548333333021,1.0
187.5,37.23299433333333,33.236033533333334,0.3333333333333333,23.33333333333333,75.55555555555556,2,6.066176600000006,0.07933274999999895,0.02527736666667124,1.0
187.5,37.312658533333334,33.219229516666665,0.3333333333333333,23.33333333333333,75.55555555555556,3,0.0,0.0796642000000034,-0.01680401666666853,1.0
187.5,37.39221858333334,33.16178105,0.3333333333333333,23.33333333333333,75.55555555555556,4,0.0,0.07956005000000488,-0.05744846666666348,1.0
187.5,37.47140386666667,33.06576483333333,0.3333333333333333,23.33333333333333,75.55555555555556,5,0.0,0.07918528333333086,-0.09601621666666915,1.0
187.5,37.54999478333333,32.9335795,0.3333333333333333,23.33333333333333,75.55555555555556,6,0.0,0.07859091666666274,-0.13218533333333227,1.0
187.5,37.627815166666664,32.76755385,0.3333333333333333,23.33333333333333,75.55555555555556,7,0.0,0.07782038333333219,-0.1660256500000017,1.0
187.5,37.70468638333333,32.5699237,0.3333333333333333,23.33333333333333,75.55555555555556,8,0.0,0.07687121666666741,-0.19763015000000195,1.0
187.5,37.78045256666667,32.34284288333333,0.3333333333333333,23.33333333333333,75.55555555555556,9,0.0,0.07576618333333585,-0.22708081666666402,1.0
181.4338234,37.15382866666666,33.21071718333334,0.3333333333333333,23.33333333333333,80.0,1,40.152510416666644,0.08144721666666754,0.06411688333333387,1.0
187.5,37.23333998333333,33.23587,0.3333333333333333,23.33333333333333,80.0,2,6.066176600000006,0.07951131666666811,0.025152816666661693,1.0
187.5,37.31317096666667,33.218862333333334,0.3333333333333333,23.33333333333333,80.0,3,0.0,0.07983098333333771,-0.017007666666664534,1.0
187.5,37.392893,33.1611383,0.3333333333333333,23.33333333333333,80.0,4,0.0,0.07972203333333283,-0.05772403333333642,1.0
187.5,37.47223773333334,33.06477923333333,0.3333333333333333,23.33333333333333,80.0,5,0.0,0.07934473333333614,-0.09635906666666472,1.0
187.5,37.550985999999995,32.93218746666667,0.3333333333333333,23.33333333333333,80.0,6,0.0,0.07874826666665768,-0.13259176666666406,1.0
187.5,37.62896183333333,32.76569613333333,0.3333333333333333,23.33333333333333,80.0,7,0.0,0.07797583333333336,-0.1664913333333402,1.0
187.5,37.70598716666667,32.56754488333333,0.3333333333333333,23.33333333333333,80.0,8,0.0,0.07702533333333861,-0.19815124999999512,1.0
187.5,37.78190675,32.3398903,0.3333333333333333,23.33333333333333,80.0,9,0.0,0.07591958333333082,-0.227654583333333,1.0
181.4338234,37.15237953333334,33.21581785,0.3333333333333333,24.444444444444443,40.0,1,40.152510416666644,0.08027935000000497,0.06757858333333644,1.0
187.5,37.230347583333334,33.245068466666666,0.3333333333333333,24.444444444444443,40.0,2,6.066176600000006,0.07796804999999551,0.029250616666665508,1.0
187.5,37.308746766666665,33.232741383333334,0.3333333333333333,24.444444444444443,40.0,3,0.0,0.07839918333333173,-0.012327083333332212,1.0
187.5,37.38708965,33.18022271666667,0.3333333333333333,24.444444444444443,40.0,4,0.0,0.07834288333333461,-0.05251866666666416,1.0
187.5,37.46508858333333,33.08955503333333,0.3333333333333333,24.444444444444443,40.0,5,0.0,0.0779989333333333,-0.09066768333333641,1.0
187.5,37.5425182,32.96310465,0.3333333333333333,24.444444444444443,40.0,6,0.0,0.07742961666667014,-0.12645038333333503,1.0
187.5,37.6192009,32.803170083333335,0.3333333333333333,24.444444444444443,40.0,7,0.0,0.07668269999999922,-0.1599345666666636,1.0
187.5,37.694953250000005,32.61195835,0.3333333333333333,24.444444444444443,40.0,8,0.0,0.07575235000000191,-0.19121173333333275,1.0
187.5,37.76961505,32.39159778333333,0.3333333333333333,24.444444444444443,40.0,9,0.0,0.07466179999999412,-0.22036056666667037,1.0
181.4338234,37.15254446666667,33.21578076666667,0.3333333333333333,24.444444444444443,44.44444444444444,1,40.152510416666644,0.08041191666666947,0.06754181666666881,1.0
187.5,37.230691283333336,33.244908716666664,0.3333333333333333,24.444444444444443,44.44444444444444,2,6.066176600000006,0.07814681666666701,0.029127949999995906,1.0
187.5,37.30925901666667,33.2323783,0.3333333333333333,24.444444444444443,44.44444444444444,3,0.0,0.07856773333333678,-0.012530416666663768,1.0
187.5,37.3877653,33.1795835,0.3333333333333333,24.444444444444443,44.44444444444444,4,0.0,0.07850628333332565,-0.05279480000000092,1.0
187.5,37.46592488333333,33.088571683333335,0.3333333333333333,24.444444444444443,44.44444444444444,5,0.0,0.07815958333333128,-0.09101181666666491,1.0
187.5,37.543513,32.96171366666667,0.3333333333333333,24.444444444444443,44.44444444444444,6,0.0,0.07758811666666787,-0.12685801666666663,1.0
187.5,37.62035233333334,32.8013117,0.3333333333333333,24.444444444444443,44.44444444444444,7,0.0,0.07683933333333925,-0.16040196666666873,1.0
187.5,37.696259833333336,32.60957653333333,0.3333333333333333,24.444444444444443,44.44444444444444,8,0.0,0.07590749999999957,-0.19173516666666757,1.0
187.5,37.77107595,32.38864005,0.3333333333333333,24.444444444444443,44.44444444444444,9,0.0,0.07481611666666055,-0.2209364833333325,1.0
181.4338234,37.15271238333333,33.2157419,0.3333333333333333,24.444444444444443,48.888888888888886,1,40.152510416666644,0.08054744999999741,0.06750321666666537,1.0
187.5,37.23103819999999,33.244745316666666,0.3333333333333333,24.444444444444443,48.888888888888886,2,6.066176600000006,0.07832581666666272,0.029003416666668613,1.0
187.5,37.30977313333334,33.232010083333336,0.3333333333333333,24.444444444444443,48.888888888888886,3,0.0,0.0787349333333438,-0.012735233333330598,1.0
187.5,37.388442149999996,33.178937383333334,0.3333333333333333,24.444444444444443,48.888888888888886,4,0.0,0.07866901666665882,-0.053072700000001305,1.0
187.5,37.46676166666667,33.08758018333334,0.3333333333333333,24.444444444444443,48.888888888888886,5,0.0,0.07831951666667436,-0.09135719999999736,1.0
187.5,37.54450776666667,32.9603133,0.3333333333333333,24.444444444444443,48.888888888888886,6,0.0,0.07774609999999882,-0.12726688333333414,1.0
187.5,37.621503116666666,32.799443133333334,0.3333333333333333,24.444444444444443,48.888888888888886,7,0.0,0.07699534999999713,-0.16087016666666898,1.0
187.5,37.697565266666665,32.60718415,0.3333333333333333,24.444444444444443,48.888888888888886,8,0.0,0.0760621499999985,-0.1922589833333319,1.0
187.5,37.77253521666667,32.38567126666667,0.3333333333333333,24.444444444444443,48.888888888888886,9,0.0,0.0749699500000034,-0.2215128833333324,1.0
181.4338234,37.15287956666667,33.21570285,0.3333333333333333,24.444444444444443,53.333333333333336,1,40.152510416666644,0.08068230000000653,0.0674644166666667,1.0
187.5,37.23138421666667,33.2445812,0.3333333333333333,24.444444444444443,53.333333333333336,2,6.066176600000006,0.07850464999999929,0.028878349999999386,1.0
187.5,37.31028646666667,33.231642900000004,0.3333333333333333,24.444444444444443,53.333333333333336,3,0.0,0.07890224999999873,-0.01293829999999474,1.0
187.5,37.389117850000005,33.17829613333333,0.3333333333333333,24.444444444444443,53.333333333333336,4,0.0,0.07883138333333761,-0.05334676666667093,1.0
187.5,37.46759705,33.0865974,0.3333333333333333,24.444444444444443,53.333333333333336,5,0.0,0.07847919999999675,-0.091698733333331,1.0
187.5,37.5455008,32.958925666666666,0.3333333333333333,24.444444444444443,53.333333333333336,6,0.0,0.07790374999999727,-0.1276717333333366,1.0
187.5,37.62265188333333,32.79759116666666,0.3333333333333333,24.444444444444443,53.333333333333336,7,0.0,0.07715108333333376,-0.16133450000000238,1.0
187.5,37.69886855,32.60481195,0.3333333333333333,24.444444444444443,53.333333333333336,8,0.0,0.07621666666666727,-0.19277921666666487,1.0
187.5,37.77399215,32.38272623333334,0.3333333333333333,24.444444444444443,53.333333333333336,9,0.0,0.07512359999999774,-0.22208571666666188,1.0
181.4338234,37.153047,33.21566418333333,0.3333333333333333,24.444444444444443,57.77777777777778,1,40.152510416666644,0.08081745000000495,0.06742611666666676,1.0
187.5,37.231730500000005,33.244418716666665,0.3333333333333333,24.444444444444443,57.77777777777778,2,6.066176600000006,0.0786835000000039,0.02875453333333411,1.0
187.5,37.31079953333334,33.2312765,0.3333333333333333,24.444444444444443,57.77777777777778,3,0.0,0.07906903333333304,-0.013142216666665263,1.0
187.5,37.389793149999996,33.177653783333334,0.3333333333333333,24.444444444444443,57.77777777777778,4,0.0,0.07899361666665783,-0.05362271666666629,1.0
187.5,37.468431949999996,33.08561161666667,0.3333333333333333,24.444444444444443,57.77777777777778,5,0.0,0.07863880000000023,-0.09204216666666554,1.0
187.5,37.546493283333334,32.95753336666667,0.3333333333333333,24.444444444444443,57.77777777777778,6,0.0,0.07806133333333776,-0.1280782500000015,1.0
187.5,37.62380005,32.795732916666665,0.3333333333333333,24.444444444444443,57.77777777777778,7,0.0,0.07730676666666625,-0.1618004500000012,1.0
187.5,37.700171149999996,32.60243203333333,0.3333333333333333,24.444444444444443,57.77777777777778,8,0.0,0.0763710999999958,-0.19330088333333606,1.0
187.5,37.775448266666665,32.379772233333334,0.3333333333333333,24.444444444444443,57.77777777777778,9,0.0,0.07527711666666903,-0.2226597999999953,1.0
181.4338234,37.15321291666667,33.2156248,0.3333333333333333,24.444444444444443,62.22222222222222,1,40.152510416666644,0.08095113333332904,0.06738705000000067,1.0
187.5,37.23207481666667,33.24425361666667,0.3333333333333333,24.444444444444443,62.22222222222222,2,6.066176600000006,0.07886189999999971,0.028628816666667944,1.0
187.5,37.31131121666667,33.230908500000005,0.3333333333333333,24.444444444444443,62.22222222222222,3,0.0,0.07923639999999921,-0.01334511666666316,1.0
187.5,37.39046711666666,33.177010966666664,0.3333333333333333,24.444444444444443,62.22222222222222,4,0.0,0.07915589999999639,-0.05389753333334113,1.0
187.5,37.46926538333333,33.084626766666666,0.3333333333333333,24.444444444444443,62.22222222222222,5,0.0,0.07879826666666645,-0.09238419999999792,1.0
187.5,37.547484133333334,32.95614298333333,0.3333333333333333,24.444444444444443,62.22222222222222,6,0.0,0.07821875000000489,-0.128483783333337,1.0
187.5,37.624946433333335,32.79387786666667,0.3333333333333333,24.444444444444443,62.22222222222222,7,0.0,0.07746230000000054,-0.16226511666666,1.0
187.5,37.70147168333333,32.60005661666666,0.3333333333333333,24.444444444444443,62.22222222222222,8,0.0,0.07652524999999599,-0.19382125000000627,1.0
187.5,37.77690226666667,32.37682401666667,0.3333333333333333,24.444444444444443,62.22222222222222,9,0.0,0.07543058333333619,-0.22323259999999578,1.0
181.4338234,37.15337993333333,33.215585966666666,0.3333333333333333,24.444444444444443,66.66666666666667,1,40.152510416666644,0.081085883333337,0.06734850000000137,1.0
187.5,37.232420133333335,33.24409051666667,0.3333333333333333,24.444444444444443,66.66666666666667,2,6.066176600000006,0.07904020000000145,0.02850455000000096,1.0
187.5,37.3118233,33.230541366666664,0.3333333333333333,24.444444444444443,66.66666666666667,3,0.0,0.07940316666666547,-0.013549150000002896,1.0
187.5,37.391141166666664,33.176367,0.3333333333333333,24.444444444444443,66.66666666666667,4,0.0,0.0793178666666634,-0.05417436666666475,1.0
187.5,37.47009883333333,33.08363855,0.3333333333333333,24.444444444444443,66.66666666666667,5,0.0,0.07895766666666759,-0.09272844999999563,1.0
187.5,37.54847493333333,32.95474746666667,0.3333333333333333,24.444444444444443,66.66666666666667,6,0.0,0.07837609999999984,-0.1288910833333361,1.0
187.5,37.62609258333334,32.792015883333335,0.3333333333333333,24.444444444444443,66.66666666666667,7,0.0,0.07761765000000764,-0.1627315833333327,1.0
187.5,37.702771950000006,32.59767263333333,0.3333333333333333,24.444444444444443,66.66666666666667,8,0.0,0.07667936666666719,-0.19434325000000285,1.0
187.5,37.778355766666664,32.37386588333333,0.3333333333333333,24.444444444444443,66.66666666666667,9,0.0,0.07558381666665781,-0.2238067500000014,1.0
181.4338234,37.153546266666666,33.215546966666665,0.3333333333333333,24.444444444444443,71.11111111111111,1,40.152510416666644,0.08122008333333497,0.06730979999999676,1.0
187.5,37.2327646,33.24392675,0.3333333333333333,24.444444444444443,71.11111111111111,2,6.066176600000006,0.07921833333333694,0.02837978333333524,1.0
187.5,37.3123342,33.2301754,0.3333333333333333,24.444444444444443,71.11111111111111,3,0.0,0.07956959999999924,-0.013751349999999718,1.0
187.5,37.39181405,33.1757279,0.3333333333333333,24.444444444444443,71.11111111111111,4,0.0,0.07947984999999846,-0.05444750000000198,1.0
187.5,37.470930716666665,33.0826592,0.3333333333333333,24.444444444444443,71.11111111111111,5,0.0,0.07911666666666406,-0.09306869999999634,1.0
187.5,37.5494638,32.9533648,0.3333333333333333,24.444444444444443,71.11111111111111,6,0.0,0.07853308333333331,-0.12929439999999914,1.0
187.5,37.62723673333333,32.790170599999996,0.3333333333333333,24.444444444444443,71.11111111111111,7,0.0,0.07777293333333546,-0.16319420000000662,1.0
187.5,37.70406991666667,32.59530905,0.3333333333333333,24.444444444444443,71.11111111111111,8,0.0,0.07683318333333489,-0.19486154999999883,1.0
187.5,37.77980685,32.37093168333333,0.3333333333333333,24.444444444444443,71.11111111111111,9,0.0,0.07573693333333154,-0.22437736666666552,1.0
181.4338234,37.15371278333334,33.215508183333334,0.3333333333333333,24.444444444444443,75.55555555555556,1,40.152510416666644,0.08135448333333528,0.06727140000000276,1.0
