time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
-0.5477225575051661,0.5221006625876153,-0.20804310940305826,0.7793959510270214,0.6178756362541611,-0.09020303036981046
-0.3651483716701107,0.3476133135057913,-1.0503729962731467,0.7793959510270214,0.6178756362541611,-0.40517423069948333
-0.18257418583505536,0.16120043622191502,-1.0456140703586265,0.7793959510270214,0.6178756362541611,-0.5237063358953823
0.0,-0.025734191490590235,-0.7505606636583694,0.7793959510270214,0.6178756362541611,-0.5288922006759138
0.18257418583505536,-0.20664928820375517,0.0774924454681578,0.7793959510270214,0.6178756362541611,-0.46906192150043874
0.3651483716701107,-0.3951346675856251,-0.7410428118293292,0.7793959510270214,0.6178756362541611,-0.5443056781245869
0.5477225575051661,-0.5823403829081635,0.6533224811251117,0.7793959510270214,0.6178756362541611,-0.5315866377327335
0.7302967433402214,-0.7692206168945065,0.07273351955363791,0.7793959510270214,0.6178756362541611,-0.5283515619082024
0.9128709291752769,-0.9891846947649949,-1.0456140703586265,0.7793959510270214,0.6178756362541611,-0.8571837609621114
1.0954451150103321,-1.2218941340972023,-0.7553195895728898,0.7793959510270214,0.6178756362541611,-0.9838644831862446
1.2780193008453875,-1.4440792591314695,-0.20804310940305826,0.7793959510270214,0.6178756362541611,-0.8792595459170092
1.4605934866804429,-1.6720508293313345,-1.0313372926150655,0.7793959510270214,0.6178756362541611,-0.9367731013300876
1.6431676725154982,-1.8919853868015637,0.09176922321171894,0.7793959510270214,0.6178756362541611,-0.8568903471082626
-1.6431676725154982,0.9616081681358243,0.9388580359963279,0.7793959510270214,0.6178756362541611,1.6083096437830098
-1.4605934866804429,0.959076058595541,0.3725458521684153,0.7793959510270214,0.6178756362541611,1.3039506145058228
-1.2780193008453875,0.9229789995810956,0.07273351955363791,0.7793959510270214,0.6178756362541611,0.9703365343108848
-1.0954451150103321,0.8570619001789427,-1.0503729962731467,0.7793959510270214,0.6178756362541611,0.6739444496757192
-0.9128709291752769,0.7739856369221907,-1.0503729962731467,0.7793959510270214,0.6178756362541611,0.5033933612352928
-0.7302967433402214,0.6824205151624347,-1.036096218529586,0.7793959510270214,0.6178756362541611,0.4190195496922515
-0.5477225575051661,0.5881259414136669,-0.16521277617237573,0.7793959510270214,0.6178756362541611,0.39189054669907286
-0.3651483716701107,0.49516053640554125,1.5004112939097203,0.7793959510270214,0.6178756362541611,0.4051016318870474
-0.18257418583505536,0.3823954676299949,0.3820637039974558,0.7793959510270214,0.6178756362541611,0.20830566706600978
0.0,0.23851332837119338,0.6342867774670307,0.7793959510270214,0.6178756362541611,-0.10097806522810293
0.18257418583505536,0.06477304147407756,-1.0408551444441063,0.7793959510270214,0.6178756362541611,-0.3977489115047761
0.3651483716701107,-0.12709309380962783,-0.4507483310435925,0.7793959510270214,0.6178756362541611,-0.5779082244779685
0.5477225575051661,-0.30432739741285536,1.210116813123983,0.7793959510270214,0.6178756362541611,-0.43247719764423564
0.7302967433402214,-0.49099328897217887,-0.169971702086896,0.7793959510270214,0.6178756362541611,-0.526221135592742
0.9128709291752769,-0.6930788060965015,1.1958400353804226,0.7793959510270214,0.6178756362541611,-0.6794823286053367
1.0954451150103321,-0.9152760234510916,-1.0170605148715048,0.7793959510270214,0.6178756362541611,-0.8793797358289601
1.2780193008453875,-1.1468030770668987,0.9388580359963279,0.7793959510270214,0.6178756362541611,-0.9721123271606209
1.4605934866804429,-1.366687155769471,0.3868226299119761,0.7793959510270214,0.6178756362541611,-0.856388620518323
1.6431676725154982,-1.601299599970858,0.9483758878253684,0.7793959510270214,0.6178756362541611,-1.0027791316211074
-1.6431676725154982,0.9578160437811927,-0.46502510878715314,0.7793959510270214,0.6178756362541611,1.5486309432651157
-1.4605934866804429,0.9543556919955941,0.3963404817410166,0.7793959510270214,0.6178756362541611,1.2947244816583023
-1.2780193008453875,0.933461006268827,1.4908934420806805,0.7793959510270214,0.6178756362541611,1.1214383789614484
-1.0954451150103321,0.8769929725376809,-0.20804310940305826,0.7793959510270214,0.6178756362541611,0.767862104905951
-0.9128709291752769,0.7826995590064104,-1.0218194407860253,0.7793959510270214,0.6178756362541611,0.39190207851721215
-0.7302967433402214,0.6836172888166666,0.6723581847831926,0.7793959510270214,0.6178756362541611,0.3443039133380333
-0.5477225575051661,0.5784554293101157,1.233911442696585,0.7793959510270214,0.6178756362541611,0.2838766929886962
-0.3651483716701107,0.4498589384151351,1.233911442696585,0.7793959510270214,0.6178756362541611,0.05095148029392712
-0.18257418583505536,0.2947689554392715,1.2005989612949433,0.7793959510270214,0.6178756362541611,-0.2123768467312475
0.0,0.09965592357184473,-0.7315249600002885,0.7793959510270214,0.6178756362541611,-0.6101802950228726
0.18257418583505536,-0.1074189258673564,1.2148757390385043,0.7793959510270214,0.6178756362541611,-0.72907309328968
0.3651483716701107,-0.3196221599986132,0.09176922321171894,0.7793959510270214,0.6178756362541611,-0.7800459494604594
0.5477225575051661,-0.5617211836909194,0.08225137138267843,0.7793959510270214,0.6178756362541611,-1.0771909323179039
0.7302967433402214,-0.8186059943415624,-0.4459894051290719,0.7793959510270214,0.6178756362541611,-1.224152175917005
0.9128709291752769,-1.059944393092759,1.4813755902516392,0.7793959510270214,0.6178756362541611,-1.0696308080192822
1.0954451150103321,-1.3092642258124485,-0.7695963673164508,0.7793959510270214,0.6178756362541611,-1.1489611449853823
1.2780193008453875,-1.608044881138324,-1.0170605148715048,0.7793959510270214,0.6178756362541611,-1.6405700136997494
1.4605934866804429,-1.875100332085985,0.9578937396544089,0.7793959510270214,0.6178756362541611,-1.3252418203478755
1.6431676725154982,-2.0992648626217965,1.5194469975678015,0.7793959510270214,0.6178756362541611,-0.8989335676592078
-1.6431676725154982,0.9614733285269867,1.5146880716532818,0.7793959510270214,0.6178756362541611,1.6498773464215606
-1.4605934866804429,0.9696099090126916,1.205357887209463,0.7793959510270214,0.6178756362541611,1.4099905539564912
-1.2780193008453875,0.9323296515091599,-0.47454296061619367,0.7793959510270214,0.6178756362541611,0.9585762998458103
-1.0954451150103321,0.8643035186688024,-0.20804310940305826,0.7793959510270214,0.6178756362541611,0.6529820093440682
-0.9128709291752769,0.7760226562187799,-1.0123015889569844,0.7793959510270214,0.6178756362541611,0.4516629817814851
-0.7302967433402214,0.6868979309777339,1.2291525167820643,0.7793959510270214,0.6178756362541611,0.443275526616248
-0.5477225575051661,0.5868734587064875,0.9483758878253684,0.7793959510270214,0.6178756362541611,0.3349390286680825
-0.3651483716701107,0.4557360790853552,0.9388580359963279,0.7793959510270214,0.6178756362541611,0.025696675250787702
-0.18257418583505536,0.29622986160292886,0.3582690744248545,0.7793959510270214,0.6178756362541611,-0.2562713865983855
0.0,0.10375991687129321,-0.7553195895728898,0.7793959510270214,0.6178756362541611,-0.5839097033045442
0.18257418583505536,-0.10284388426431594,-0.19376633165949728,0.7793959510270214,0.6178756362541611,-0.7243911751282599
0.3651483716701107,-0.3125195132290993,-0.20804310940305826,0.7793959510270214,0.6178756362541611,-0.7549231744847926
0.5477225575051661,-0.5382659661973909,-1.0456140703586265,0.7793959510270214,0.6178756362541611,-0.9146568625105191
0.7302967433402214,-0.7707504536270747,-0.7458017377438495,0.7793959510270214,0.6178756362541611,-0.9816286054857207
0.9128709291752769,-0.9863093035462864,0.3582690744248545,0.7793959510270214,0.6178756362541611,-0.8133986191985133
1.0954451150103321,-1.2058029225284885,-0.7695963673164508,0.7793959510270214,0.6178756362541611,-0.8525077012109704
1.2780193008453875,-1.4493568527570764,-1.0170605148715048,0.7793959510270214,0.6178756362541611,-1.0916517705874464
1.4605934866804429,-1.663549270479583,0.9578937396544089,0.7793959510270214,0.6178756362541611,-0.7998171591458647
1.6431676725154982,-1.842046815170411,1.5194469975678015,0.7793959510270214,0.6178756362541611,-0.4450330042254052
-1.6431676725154982,0.9592843579645838,0.10604600095527972,0.7793959510270214,1.0463641043078131,1.55370068818711
-1.4605934866804429,0.9517480690480924,0.9198223323382465,0.7793959510270214,1.0463641043078131,1.2542122795499095
-1.2780193008453875,0.9117893594904241,-0.7315249600002885,0.7793959510270214,1.0463641043078131,0.9319542035106169
-1.0954451150103321,0.852952372579993,1.1958400353804226,0.7793959510270214,1.0463641043078131,0.7443162289754536
-0.9128709291752769,0.7674595934309677,-1.0503729962731467,0.7793959510270214,1.0463641043078131,0.47937474242885564
-0.7302967433402214,0.6529544714029751,-1.0218194407860253,0.7793959510270214,1.0463641043078131,0.19101065323761424
-0.5477225575051661,0.5417711017025313,0.6723581847831926,0.7793959510270214,1.0463641043078131,0.22402674188817553
-0.3651483716701107,0.42767705652186616,1.233911442696585,0.7793959510270214,1.0463641043078131,0.19509649356983777
-0.18257418583505536,0.2918896120358286,1.210116813123983,0.7793959510270214,1.0463641043078131,-0.020521988475977596
0.0,0.11956031092816212,-0.19852525757401754,0.7793959510270214,1.0463641043078131,-0.3837246173023482
0.18257418583505536,-0.08577957904770692,-0.4507483310435925,0.7793959510270214,1.0463641043078131,-0.711828708459588
0.3651483716701107,-0.284976781247196,1.1958400353804226,0.7793959510270214,1.0463641043078131,-0.6507743298728067
0.5477225575051661,-0.5007917662407898,-1.0503729962731467,0.7793959510270214,1.0463641043078131,-0.8159444376366258
0.7302967433402214,-0.752104443130995,-1.036096218529586,0.7793959510270214,1.0463641043078131,-1.1687687384819918
0.9128709291752769,-0.9926564067550644,-0.203284183488538,0.7793959510270214,1.0463641043078131,-1.0618141470178568
1.0954451150103321,-1.2320207171512099,-0.7648374414019303,0.7793959510270214,1.0463641043078131,-1.0500096353045458
1.2780193008453875,-1.4800354975228196,-0.7267660340857682,0.7793959510270214,1.0463641043078131,-1.1359897612791154
1.4605934866804429,-1.6915084150684245,1.4766166643371192,0.7793959510270214,1.0463641043078131,-0.7727870707852237
1.6431676725154982,-1.908086723904791,-1.0503729962731467,0.7793959510270214,1.0463641043078131,-0.8235313872875836
-1.6431676725154982,0.9634875343490595,1.5004112939097203,0.7793959510270214,1.0463641043078131,1.6050423775357043
-1.4605934866804429,0.9524010419368888,0.3868226299119761,0.7793959510270214,1.0463641043078131,1.2189255327419743
-1.2780193008453875,0.9067513911062662,0.9245812582527672,0.7793959510270214,1.0463641043078131,0.8753898955654622
-1.0954451150103321,0.8284591016675055,-0.4793018865307141,0.7793959510270214,1.0463641043078131,0.5509429941103369
-0.9128709291752769,0.7218411816115491,-0.4507483310435925,0.7793959510270214,1.0463641043078131,0.2694043845685091
-0.7302967433402214,0.6111919648786396,1.2291525167820643,0.7793959510270214,1.0463641043078131,0.22933587995449525
-0.5477225575051661,0.48830540683820106,0.9578937396544089,0.7793959510270214,1.0463641043078131,0.10770455238507723
-0.3651483716701107,0.3409926409383281,1.5194469975678015,0.7793959510270214,1.0463641043078131,-0.13507629475871297
-0.18257418583505536,0.1731713245850239,1.5146880716532818,0.7793959510270214,1.0463641043078131,-0.33891813879067745
0.0,-0.022841347374462154,1.2196346649530243,0.7793959510270214,1.0463641043078131,-0.6191221408030928
0.18257418583505536,-0.25324774256730587,0.3582690744248545,0.7793959510270214,1.0463641043078131,-0.9609737008600675
0.3651483716701107,-0.52181760617964,-0.7267660340857682,0.7793959510270214,1.0463641043078131,-1.3402941113858655
0.5477225575051661,-0.7798033391470586,1.4908934420806805,0.7793959510270214,1.0463641043078131,-1.2350946379743324
0.7302967433402214,-1.0370594380097051,-0.18424847983045678,0.7793959510270214,1.0463641043078131,-1.2278425427215232
0.9128709291752769,-1.3250490965314758,0.37730477808293555,0.7793959510270214,1.0463641043078131,-1.5333144232821556
1.0954451150103321,-1.6085612461723702,0.3725458521684153,0.7793959510270214,1.0463641043078131,-1.4888108554156805
1.2780193008453875,-1.9012140235569708,0.10128707504075946,0.7793959510270214,1.0463641043078131,-1.5796628353797268
1.4605934866804429,-2.191704310637324,0.6675992588686724,0.7793959510270214,1.0463641043078131,-1.5581690680693583
1.6431676725154982,-2.467581565283264,0.9483758878253684,0.7793959510270214,1.0463641043078131,-1.4129248936898182
-1.6431676725154982,0.9582542027107257,0.39158155582649634,0.7793959510270214,1.0463641043078131,1.617884321208495
-1.4605934866804429,0.9702165600628296,1.233911442696585,0.7793959510270214,1.0463641043078131,1.4480163234067729
-1.2780193008453875,0.951397813655943,1.2148757390385043,0.7793959510270214,1.0463641043078131,1.1420718849726987
-1.0954451150103321,0.8920617160689935,0.10604600095527972,0.7793959510270214,1.0463641043078131,0.7393553888171716
-0.9128709291752769,0.8041833063897179,0.9531348137398886,0.7793959510270214,1.0463641043078131,0.45566310432115953
-0.7302967433402214,0.6974110463848646,1.2148757390385043,0.7793959510270214,1.0463641043078131,0.2678703444196275
-0.5477225575051661,0.5576362321730811,0.08701029729719868,0.7793959510270214,1.0463641043078131,-0.06015388735536861
-0.3651483716701107,0.38602451628046225,-0.17948955391593652,0.7793959510270214,1.0463641043078131,-0.3765922802891833
-0.18257418583505536,0.20567600898976318,0.677117110697713,0.7793959510270214,1.0463641043078131,-0.4634303858662308
0.0,0.025401333721568217,1.4956523679952003,0.7793959510270214,1.0463641043078131,-0.4626965428942461
0.18257418583505536,-0.1799950718755607,0.11080492686979998,0.7793959510270214,1.0463641043078131,-0.7123904375042804
0.3651483716701107,-0.4061437542572228,1.2196346649530243,0.7793959510270214,1.0463641043078131,-0.9186547650210611
0.5477225575051661,-0.6416778702743587,0.3582690744248545,0.7793959510270214,1.0463641043078131,-1.011939958610866
0.7302967433402214,-0.9163521220769412,-0.7505606636583694,0.7793959510270214,1.0463641043078131,-1.4009678166393236
0.9128709291752769,-1.1983561006510322,0.09652814912623921,0.7793959510270214,1.0463641043078131,-1.4738206018591966
1.0954451150103321,-1.4671636041058917,0.3725458521684153,0.7793959510270214,1.0463641043078131,-1.3426560990761143
1.2780193008453875,-1.7404635193423001,0.11556385278432062,0.7793959510270214,1.0463641043078131,-1.3873077922214294
1.4605934866804429,-1.9988493722367318,1.4956523679952003,0.7793959510270214,1.0463641043078131,-1.2390715735428175
1.6431676725154982,-2.2592849013458953,0.09176922321171894,0.7793959510270214,1.0463641043078131,-1.2594440411254517
-1.6431676725154982,0.9626605164270364,1.5004112939097203,0.7793959510270214,1.0463641043078131,1.631504323434038
-1.4605934866804429,0.9611830383867325,0.3868226299119761,0.7793959510270214,1.0463641043078131,1.3144329755199817
-1.2780193008453875,0.9248440647177015,0.9578937396544089,0.7793959510270214,1.0463641043078131,0.9679320577292256
-1.0954451150103321,0.8636934179880332,1.4766166643371192,0.7793959510270214,1.0463641043078131,0.7213199335967576
-0.9128709291752769,0.7603507360854436,-1.0170605148715048,0.7793959510270214,1.0463641043078131,0.3019581521466776
-0.7302967433402214,0.6382997952261215,0.9198223323382465,0.7793959510270214,1.0463641043078131,0.11601005147387543
-0.5477225575051661,0.4983847808284077,-0.7648374414019303,0.7793959510270214,1.0463641043078131,-0.061547387324980794
-0.3651483716701107,0.3296804396902947,-0.7410428118293292,0.7793959510270214,1.0463641043078131,-0.3476948390684506
-0.18257418583505536,0.1650458809464138,0.6342867774670307,0.7793959510270214,1.0463641043078131,-0.3072438110968322
0.0,-0.013980561609173185,-1.0123015889569844,0.7793959510270214,1.0463641043078131,-0.45028990993904056
0.18257418583505536,-0.19362534425106556,1.2196346649530243,0.7793959510270214,1.0463641043078131,-0.4564358139958673
