time_delta,intensity,atemp_c,rh_pct,SkinTemperature(degC)_next
12,0.3333333333333333,10.0,62.22222222222224,30.81289353333333
13,0.3333333333333333,10.0,62.22222222222224,30.451860683333333
14,0.3333333333333333,10.0,62.22222222222224,30.073970133333333
15,0.3333333333333333,10.0,62.22222222222224,29.68086313333333
16,0.3333333333333333,10.0,62.22222222222224,29.274109
17,0.3333333333333333,10.0,62.22222222222224,28.85518005
18,0.3333333333333333,10.0,62.22222222222224,28.425530766666668
0,0.3333333333333333,10.0,71.11111111111111,33.15429678333333
1,0.3333333333333333,10.0,71.11111111111111,33.144319966666664
2,0.3333333333333333,10.0,71.11111111111111,33.093889983333334
3,0.3333333333333333,10.0,71.11111111111111,33.00437998333334
4,0.3333333333333333,10.0,71.11111111111111,32.87782833333333
5,0.3333333333333333,10.0,71.11111111111111,32.71661473333333
6,0.3333333333333333,10.0,71.11111111111111,32.523055183333334
7,0.3333333333333333,10.0,71.11111111111111,32.299373833333334
8,0.3333333333333333,10.0,71.11111111111111,32.047713083333335
9,0.3333333333333333,10.0,71.11111111111111,31.77012333333333
10,0.3333333333333333,10.0,71.11111111111111,31.46855156666667
11,0.3333333333333333,10.0,71.11111111111111,31.144824766666662
12,0.3333333333333333,10.0,71.11111111111111,30.80073428333333
13,0.3333333333333333,10.0,71.11111111111111,30.438018066666665
14,0.3333333333333333,10.0,71.11111111111111,30.058371616666665
15,0.3333333333333333,10.0,71.11111111111111,29.66344225
16,0.3333333333333333,10.0,71.11111111111111,29.2548045
17,0.3333333333333333,10.0,71.11111111111111,28.833933483333333
18,0.3333333333333333,10.0,71.11111111111111,28.402291966666667
0,0.3333333333333333,10.0,8.88888888888889,33.15487528333333
1,0.3333333333333333,10.0,8.88888888888889,33.14675543333333
2,0.3333333333333333,10.0,8.88888888888889,33.099362283333335
3,0.3333333333333333,10.0,8.88888888888889,33.01396661666667
4,0.3333333333333333,10.0,8.88888888888889,32.89253625
5,0.3333333333333333,10.0,8.88888888888889,32.73738921666667
6,0.3333333333333333,10.0,8.88888888888889,32.550783100000004
7,0.3333333333333333,10.0,8.88888888888889,32.334886950000005
8,0.3333333333333333,10.0,8.88888888888889,32.09179498333334
9,0.3333333333333333,10.0,8.88888888888889,31.82351471666667
10,0.3333333333333333,10.0,8.88888888888889,31.53195015
11,0.3333333333333333,10.0,8.88888888888889,31.21887895
12,0.3333333333333333,10.0,8.88888888888889,30.886043266666665
13,0.3333333333333333,10.0,8.88888888888889,30.535135716666662
14,0.3333333333333333,10.0,8.88888888888889,30.16780718333333
15,0.3333333333333333,10.0,8.88888888888889,29.785661966666662
16,0.3333333333333333,10.0,8.88888888888889,29.390237733333333
17,0.3333333333333333,10.0,8.88888888888889,28.98297108333333
18,0.3333333333333333,10.0,8.88888888888889,28.5652749
0,0.3333333333333333,10.0,80.0,33.1542142
1,0.3333333333333333,10.0,80.0,33.14397173333334
2,0.3333333333333333,10.0,80.0,33.093109266666666
3,0.3333333333333333,10.0,80.0,33.0030136
4,0.3333333333333333,10.0,80.0,32.87573281666667
5,0.3333333333333333,10.0,80.0,32.71365551666666
6,0.3333333333333333,10.0,80.0,32.5191061
7,0.3333333333333333,10.0,80.0,32.29431636666666
8,0.3333333333333333,10.0,80.0,32.0414358
9,0.3333333333333333,10.0,80.0,31.7625208
10,0.3333333333333333,10.0,80.0,31.45952455
11,0.3333333333333333,10.0,80.0,31.13428085
12,0.3333333333333333,10.0,80.0,30.78858808333333
13,0.3333333333333333,10.0,80.0,30.42419095
14,0.3333333333333333,10.0,80.0,30.04279113333333
15,0.3333333333333333,10.0,80.0,29.64604158333333
16,0.3333333333333333,10.0,80.0,29.23552365
17,0.3333333333333333,10.0,80.0,28.812727416666668
18,0.3333333333333333,10.0,80.0,28.379116916666664
0,0.3333333333333333,12.22222222222222,0.0,33.1643146
1,0.3333333333333333,12.22222222222222,0.0,33.162300433333336
2,0.3333333333333333,12.22222222222222,0.0,33.120909033333334
3,0.3333333333333333,12.22222222222222,0.0,33.04140695
4,0.3333333333333333,12.22222222222222,0.0,32.92575806666667
5,0.3333333333333333,12.22222222222222,0.0,32.776275383333335
6,0.3333333333333333,12.22222222222222,0.0,32.5952101
7,0.3333333333333333,12.22222222222222,0.0,32.38472526666666
8,0.3333333333333333,12.22222222222222,0.0,32.14691068333333
9,0.3333333333333333,12.22222222222222,0.0,31.8837694
10,0.3333333333333333,12.22222222222222,0.0,31.5972026
11,0.3333333333333333,12.22222222222222,0.0,31.28898415
12,0.3333333333333333,12.22222222222222,0.0,30.96085318333333
13,0.3333333333333333,12.22222222222222,0.0,30.6144998
14,0.3333333333333333,12.22222222222222,0.0,30.25157258333333
15,0.3333333333333333,12.22222222222222,0.0,29.8736743
16,0.3333333333333333,12.22222222222222,0.0,29.4823409
17,0.3333333333333333,12.22222222222222,0.0,29.07900373333333
18,0.3333333333333333,12.22222222222222,0.0,28.66507603333333
0,0.3333333333333333,12.22222222222222,17.77777777777778,33.16415128333333
1,0.3333333333333333,12.22222222222222,17.77777777777778,33.16160841666667
2,0.3333333333333333,12.22222222222222,17.77777777777778,33.119354333333334
3,0.3333333333333333,12.22222222222222,17.77777777777778,33.03868428333333
4,0.3333333333333333,12.22222222222222,17.77777777777778,32.92158185
5,0.3333333333333333,12.22222222222222,17.77777777777778,32.77037743333333
6,0.3333333333333333,12.22222222222222,17.77777777777778,32.58733855
7,0.3333333333333333,12.22222222222222,17.77777777777778,32.374644266666664
8,0.3333333333333333,12.22222222222222,17.77777777777778,32.134397766666666
9,0.3333333333333333,12.22222222222222,17.77777777777778,31.868614316666665
10,0.3333333333333333,12.22222222222222,17.77777777777778,31.579207250000003
11,0.3333333333333333,12.22222222222222,17.77777777777778,31.26796433333333
12,0.3333333333333333,12.22222222222222,17.77777777777778,30.93663881666667
13,0.3333333333333333,12.22222222222222,17.77777777777778,30.5869336
14,0.3333333333333333,12.22222222222222,17.77777777777778,30.220509866666667
15,0.3333333333333333,12.22222222222222,17.77777777777778,29.838982016666662
16,0.3333333333333333,12.22222222222222,17.77777777777778,29.443897766666662
17,0.3333333333333333,12.22222222222222,17.77777777777778,29.036701316666665
18,0.3333333333333333,12.22222222222222,17.77777777777778,28.61881913333333
0,0.3333333333333333,12.22222222222222,26.666666666666668,33.16406935
1,0.3333333333333333,12.22222222222222,26.666666666666668,33.16126175
2,0.3333333333333333,12.22222222222222,26.666666666666668,33.11857751666667
3,0.3333333333333333,12.22222222222222,26.666666666666668,33.03732475
4,0.3333333333333333,12.22222222222222,26.666666666666668,32.919497
5,0.3333333333333333,12.22222222222222,26.666666666666668,32.767433000000004
6,0.3333333333333333,12.22222222222222,26.666666666666668,32.583409083333336
7,0.3333333333333333,12.22222222222222,26.666666666666668,32.369611883333334
8,0.3333333333333333,12.22222222222222,26.666666666666668,32.128151216666666
9,0.3333333333333333,12.22222222222222,26.666666666666668,31.861048916666668
10,0.3333333333333333,12.22222222222222,26.666666666666668,31.57022395
11,0.3333333333333333,12.22222222222222,26.666666666666668,31.2574713
12,0.3333333333333333,12.22222222222222,26.666666666666668,30.92455088333333
13,0.3333333333333333,12.22222222222222,26.666666666666668,30.57317241666667
14,0.3333333333333333,12.22222222222222,26.666666666666668,30.20500325
15,0.3333333333333333,12.22222222222222,26.666666666666668,29.821665516666663
16,0.3333333333333333,12.22222222222222,26.666666666666668,29.424708950000003
17,0.3333333333333333,12.22222222222222,26.666666666666668,29.01558063333333
18,0.3333333333333333,12.22222222222222,26.666666666666668,28.595715966666667
0,0.3333333333333333,12.22222222222222,35.55555555555556,33.16398735
1,0.3333333333333333,12.22222222222222,35.55555555555556,33.1609154
2,0.3333333333333333,12.22222222222222,35.55555555555556,33.117801183333334
3,0.3333333333333333,12.22222222222222,35.55555555555556,33.03596611666667
4,0.3333333333333333,12.22222222222222,35.55555555555556,32.9174135
5,0.3333333333333333,12.22222222222222,35.55555555555556,32.76449091666667
6,0.3333333333333333,12.22222222222222,35.55555555555556,32.579482733333336
7,0.3333333333333333,12.22222222222222,35.55555555555556,32.36458353333333
8,0.3333333333333333,12.22222222222222,35.55555555555556,32.12190998333333
9,0.3333333333333333,12.22222222222222,35.55555555555556,31.853489966666665
10,0.3333333333333333,12.22222222222222,35.55555555555556,31.561248316666667
11,0.3333333333333333,12.22222222222222,35.55555555555556,31.246987283333333
12,0.3333333333333333,12.22222222222222,35.55555555555556,30.912473566666662
13,0.3333333333333333,12.22222222222222,35.55555555555556,30.55942328333333
14,0.3333333333333333,12.22222222222222,35.55555555555556,30.189510266666662
15,0.3333333333333333,12.22222222222222,35.55555555555556,29.804362283333333
16,0.3333333333333333,12.22222222222222,35.55555555555556,29.40553523333333
17,0.3333333333333333,12.22222222222222,35.55555555555556,28.994486916666663
18,0.3333333333333333,12.22222222222222,35.55555555555556,28.57265688333333
0,0.3333333333333333,12.22222222222222,44.44444444444444,33.1639048
1,0.3333333333333333,12.22222222222222,44.44444444444444,33.16057675
2,0.3333333333333333,12.22222222222222,44.44444444444444,33.117034483333335
3,0.3333333333333333,12.22222222222222,44.44444444444444,33.03461721666667
4,0.3333333333333333,12.22222222222222,44.44444444444444,32.91533985
5,0.3333333333333333,12.22222222222222,44.44444444444444,32.76155861666667
6,0.3333333333333333,12.22222222222222,44.44444444444444,32.57556641666667
7,0.3333333333333333,12.22222222222222,44.44444444444444,32.35956538333333
8,0.3333333333333333,12.22222222222222,44.44444444444444,32.11567938333334
9,0.3333333333333333,12.22222222222222,44.44444444444444,31.8459418
10,0.3333333333333333,12.22222222222222,44.44444444444444,31.55228406666667
11,0.3333333333333333,12.22222222222222,44.44444444444444,31.236515266666668
12,0.3333333333333333,12.22222222222222,44.44444444444444,30.90040936666667
13,0.3333333333333333,12.22222222222222,44.44444444444444,30.545688483333333
14,0.3333333333333333,12.22222222222222,44.44444444444444,30.174032866666668
15,0.3333333333333333,12.22222222222222,44.44444444444444,29.78707598333333
16,0.3333333333333333,12.22222222222222,44.44444444444444,29.38637998333333
17,0.3333333333333333,12.22222222222222,44.44444444444444,28.97341373333333
18,0.3333333333333333,12.22222222222222,44.44444444444444,28.54962078333333
0,0.3333333333333333,12.22222222222222,53.333333333333336,33.16382286666666
1,0.3333333333333333,12.22222222222222,53.333333333333336,33.160230733333336
2,0.3333333333333333,12.22222222222222,53.333333333333336,33.116258316666666
3,0.3333333333333333,12.22222222222222,53.333333333333336,33.03325913333334
4,0.3333333333333333,12.22222222222222,53.333333333333336,32.91325776666667
5,0.3333333333333333,12.22222222222222,53.333333333333336,32.758619116666665
6,0.3333333333333333,12.22222222222222,53.333333333333336,32.57164435
7,0.3333333333333333,12.22222222222222,53.333333333333336,32.354543183333334
8,0.3333333333333333,12.22222222222222,53.333333333333336,32.109446383333335
9,0.3333333333333333,12.22222222222222,53.333333333333336,31.8383934
10,0.3333333333333333,12.22222222222222,53.333333333333336,31.543321716666664
11,0.3333333333333333,12.22222222222222,53.333333333333336,31.2260475
12,0.3333333333333333,12.22222222222222,53.333333333333336,30.888351316666668
13,0.3333333333333333,12.22222222222222,53.333333333333336,30.531961983333336
14,0.3333333333333333,12.22222222222222,53.333333333333336,30.15856595
15,0.3333333333333333,12.22222222222222,53.333333333333336,29.769802566666662
16,0.3333333333333333,12.22222222222222,53.333333333333336,29.36723986666667
17,0.3333333333333333,12.22222222222222,53.333333333333336,28.95235278333333
18,0.3333333333333333,12.22222222222222,53.333333333333336,28.5265916
0,0.3333333333333333,12.22222222222222,62.22222222222224,33.16373896666666
1,0.3333333333333333,12.22222222222222,62.22222222222224,33.15988135
2,0.3333333333333333,12.22222222222222,62.22222222222224,33.1154792
3,0.3333333333333333,12.22222222222222,62.22222222222224,33.0318991
4,0.3333333333333333,12.22222222222222,62.22222222222224,32.911174966666664
5,0.3333333333333333,12.22222222222222,62.22222222222224,32.75568021666667
6,0.3333333333333333,12.22222222222222,62.22222222222224,32.56772425
7,0.3333333333333333,12.22222222222222,62.22222222222224,32.34952478333334
8,0.3333333333333333,12.22222222222222,62.22222222222224,32.103219
9,0.3333333333333333,12.22222222222222,62.22222222222224,31.8308527
10,0.3333333333333333,12.22222222222222,62.22222222222224,31.5343692
11,0.3333333333333333,12.22222222222222,62.22222222222224,31.21559145
12,0.3333333333333333,12.22222222222222,62.22222222222224,30.876306983333333
13,0.3333333333333333,12.22222222222222,62.22222222222224,30.518251366666668
14,0.3333333333333333,12.22222222222222,62.22222222222224,30.143116966666664
15,0.3333333333333333,12.22222222222222,62.22222222222224,29.752549233333333
16,0.3333333333333333,12.22222222222222,62.22222222222224,29.348121816666666
17,0.3333333333333333,12.22222222222222,62.22222222222224,28.931316366666668
18,0.3333333333333333,12.22222222222222,62.22222222222224,28.503589116666667
0,0.3333333333333333,12.22222222222222,71.11111111111111,33.1636592
1,0.3333333333333333,12.22222222222222,71.11111111111111,33.15954155
2,0.3333333333333333,12.22222222222222,71.11111111111111,33.1147115
3,0.3333333333333333,12.22222222222222,71.11111111111111,33.030550133333335
4,0.3333333333333333,12.22222222222222,71.11111111111111,32.9091021
5,0.3333333333333333,12.22222222222222,71.11111111111111,32.752750166666665
6,0.3333333333333333,12.22222222222222,71.11111111111111,32.5638119
7,0.3333333333333333,12.22222222222222,71.11111111111111,32.34451273333333
8,0.3333333333333333,12.22222222222222,71.11111111111111,32.0969967
9,0.3333333333333333,12.22222222222222,71.11111111111111,31.823316
10,0.3333333333333333,12.22222222222222,71.11111111111111,31.52541953333333
11,0.3333333333333333,12.22222222222222,71.11111111111111,31.20513768333333
12,0.3333333333333333,12.22222222222222,71.11111111111111,30.864264733333336
13,0.3333333333333333,12.22222222222222,71.11111111111111,30.504542766666667
14,0.3333333333333333,12.22222222222222,71.11111111111111,30.12767028333333
15,0.3333333333333333,12.22222222222222,71.11111111111111,29.73529835
16,0.3333333333333333,12.22222222222222,71.11111111111111,29.3290068
17,0.3333333333333333,12.22222222222222,71.11111111111111,28.91028375
18,0.3333333333333333,12.22222222222222,71.11111111111111,28.48059185
0,0.3333333333333333,12.22222222222222,8.88888888888889,33.16423258333334
1,0.3333333333333333,12.22222222222222,8.88888888888889,33.16195308333333
2,0.3333333333333333,12.22222222222222,8.88888888888889,33.1201306
3,0.3333333333333333,12.22222222222222,8.88888888888889,33.040044566666666
4,0.3333333333333333,12.22222222222222,8.88888888888889,32.9236689
5,0.3333333333333333,12.22222222222222,8.88888888888889,32.77332515
6,0.3333333333333333,12.22222222222222,8.88888888888889,32.5912728
7,0.3333333333333333,12.22222222222222,8.88888888888889,32.37968295
8,0.3333333333333333,12.22222222222222,8.88888888888889,32.14065191666666
9,0.3333333333333333,12.22222222222222,8.88888888888889,31.876189333333333
10,0.3333333333333333,12.22222222222222,8.88888888888889,31.58820165
11,0.3333333333333333,12.22222222222222,8.88888888888889,31.27847033333333
12,0.3333333333333333,12.22222222222222,8.88888888888889,30.94874155
13,0.3333333333333333,12.22222222222222,8.88888888888889,30.600711383333337
14,0.3333333333333333,12.22222222222222,8.88888888888889,30.23603513333333
15,0.3333333333333333,12.22222222222222,8.88888888888889,29.8563212
16,0.3333333333333333,12.22222222222222,8.88888888888889,29.46311148333333
17,0.3333333333333333,12.22222222222222,8.88888888888889,29.057843766666668
18,0.3333333333333333,12.22222222222222,8.88888888888889,28.641937833333333
0,0.3333333333333333,12.22222222222222,80.0,33.16357768333334
1,0.3333333333333333,12.22222222222222,80.0,33.159198233333335
2,0.3333333333333333,12.22222222222222,80.0,33.11393986666666
3,0.3333333333333333,12.22222222222222,80.0,33.029199850000005
4,0.3333333333333333,12.22222222222222,80.0,32.90703168333333
5,0.3333333333333333,12.22222222222222,80.0,32.74982646666667
6,0.3333333333333333,12.22222222222222,80.0,32.55990981666667
7,0.3333333333333333,12.22222222222222,80.0,32.339515033333335
8,0.3333333333333333,12.22222222222222,80.0,32.09079318333333
9,0.3333333333333333,12.22222222222222,80.0,31.815802066666667
10,0.3333333333333333,12.22222222222222,80.0,31.5164969
11,0.3333333333333333,12.22222222222222,80.0,31.194714966666663
12,0.3333333333333333,12.22222222222222,80.0,30.852257566666665
